region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Quangnam,2021-09-08,,estimate based on partial data,0.936609625330015,0.974673204606695,0.282816926964369,0.593932784655899,0.786595909782631,0.880226656424425,0.996907846466966,1.11352943510407,1.47337432363618
Quangnam,2021-09-09,,estimate based on partial data,0.938061467841663,0.98198694383831,0.306564618547827,0.576947407233455,0.779830385293586,0.877510206400557,1.00152147328561,1.12423436843741,1.51999151812562
Quangnam,2021-09-10,,estimate based on partial data,0.937137927217784,0.989633251230372,0.331872469189348,0.56161947778616,0.77427529212381,0.876830594084309,1.00445397296689,1.13656097256789,1.57482261781953
Quangnam,2021-09-11,,estimate based on partial data,0.939841498882253,0.99762974579039,0.358799077786552,0.547556856826831,0.768538301649155,0.875199017408789,1.00869379579952,1.14690561555654,1.61989358523728
Quangnam,2021-09-12,,estimate based on partial data,0.940212406861314,1.00598803697719,0.387418740939853,0.534042855260757,0.75966513441775,0.8723417482873,1.01240007370955,1.16104082475737,1.67862298004732
Quangnam,2021-09-13,,estimate based on partial data,0.9431151378722,1.01471274242425,0.417814984295018,0.519773888024911,0.753966240796673,0.868000466660941,1.01624779689038,1.16879242809973,1.74429762458235
Quangnam,2021-09-14,,forecast,0.9431151378722,1.01471274242425,0.417814984295018,0.519773888024911,0.753966240796673,0.868000466660941,1.01624779689038,1.16879242809973,1.74429762458235
Quangnam,2021-09-15,,forecast,0.9431151378722,1.01471274242425,0.417814984295018,0.519773888024911,0.753966240796673,0.868000466660941,1.01624779689038,1.16879242809973,1.74429762458235
Quangnam,2021-09-16,,forecast,0.9431151378722,1.01471274242425,0.417814984295018,0.519773888024911,0.753966240796673,0.868000466660941,1.01624779689038,1.16879242809973,1.74429762458235
Quangnam,2021-09-17,,forecast,0.9431151378722,1.01471274242425,0.417814984295018,0.519773888024911,0.753966240796673,0.868000466660941,1.01624779689038,1.16879242809973,1.74429762458235
Quangnam,2021-09-18,,forecast,0.9431151378722,1.01471274242425,0.417814984295018,0.519773888024911,0.753966240796673,0.868000466660941,1.01624779689038,1.16879242809973,1.74429762458235
Quangnam,2021-09-19,,forecast,0.9431151378722,1.01471274242425,0.417814984295018,0.519773888024911,0.753966240796673,0.868000466660941,1.01624779689038,1.16879242809973,1.74429762458235
Quangnam,2021-09-20,,forecast,0.9431151378722,1.01471274242425,0.417814984295018,0.519773888024911,0.753966240796673,0.868000466660941,1.01624779689038,1.16879242809973,1.74429762458235
Quangnam,2021-09-21,,forecast,0.9431151378722,1.01471274242425,0.417814984295018,0.519773888024911,0.753966240796673,0.868000466660941,1.01624779689038,1.16879242809973,1.74429762458235
Quangnam,2021-09-22,,forecast,0.9431151378722,1.01471274242425,0.417814984295018,0.519773888024911,0.753966240796673,0.868000466660941,1.01624779689038,1.16879242809973,1.74429762458235
Quangnam,2021-09-23,,forecast,0.9431151378722,1.01471274242425,0.417814984295018,0.519773888024911,0.753966240796673,0.868000466660941,1.01624779689038,1.16879242809973,1.74429762458235
Quangnam,2021-09-24,,forecast,0.9431151378722,1.01471274242425,0.417814984295018,0.519773888024911,0.753966240796673,0.868000466660941,1.01624779689038,1.16879242809973,1.74429762458235
Quangnam,2021-09-25,,forecast,0.9431151378722,1.01471274242425,0.417814984295018,0.519773888024911,0.753966240796673,0.868000466660941,1.01624779689038,1.16879242809973,1.74429762458235
Quangnam,2021-09-26,,forecast,0.9431151378722,1.01471274242425,0.417814984295018,0.519773888024911,0.753966240796673,0.868000466660941,1.01624779689038,1.16879242809973,1.74429762458235
Quangnam,2021-09-27,,forecast,0.9431151378722,1.01471274242425,0.417814984295018,0.519773888024911,0.753966240796673,0.868000466660941,1.01624779689038,1.16879242809973,1.74429762458235
Quangngai,2021-06-26,,estimate,0.998669299213967,0.982876929641346,0.11313307684601,0.77435304194615,0.91203360819427,0.9657213201818,1.02257850353153,1.06077348443882,1.14491801115323
Quangngai,2021-06-27,,estimate,0.991185657900058,0.982236319838642,0.108790498371651,0.781483275024524,0.913290572453675,0.965651225509643,1.02159716366357,1.05985346700893,1.13974930497893
Quangngai,2021-06-28,,estimate,0.991056569546404,0.981970897039056,0.105188751679272,0.790126001236961,0.91592444053657,0.962472333502502,1.02048296161829,1.05885494665354,1.1347431890775
Quangngai,2021-06-29,,estimate,0.992336066015432,0.982093561152977,0.102198773816866,0.800171908944861,0.918867068785261,0.962361603306458,1.01921856070795,1.05740847915933,1.12779909421782
Quangngai,2021-06-30,,estimate,0.991711162924205,0.982616692649405,0.0996822655593526,0.807775108914716,0.920681156701751,0.963997955384074,1.0195315649942,1.05628055788404,1.12381065486649
Quangngai,2021-07-01,,estimate,0.993062698378274,0.983551133860363,0.0975048958298353,0.811615636139923,0.920381096353973,0.966833256138899,1.02086626241341,1.05573930863786,1.12217268584194
Quangngai,2021-07-02,,estimate,0.994612057324935,0.984905125862992,0.0955471616231757,0.81698060887846,0.922700936274803,0.969952023863336,1.02112861467181,1.055082599746,1.11973498231737
Quangngai,2021-07-03,,estimate,0.997264297567758,0.986683093390982,0.0937090005490422,0.823749710392139,0.924698380756326,0.972696354578518,1.02216495420006,1.05524631388347,1.11747727813398
Quangngai,2021-07-04,,estimate,1.00079636180297,0.988884488111873,0.0919094229572569,0.830230987053985,0.929234849443274,0.977286511025813,1.02410161258942,1.0549571718134,1.11678371170809
Quangngai,2021-07-05,,estimate,1.00421752953999,0.991503041691188,0.0900846742605965,0.837126968873352,0.934527363684451,0.979428048070605,1.02514864808715,1.05619077448761,1.11670775800941
Quangngai,2021-07-06,,estimate,1.00668929876199,0.994526674986444,0.0881876292747159,0.841550855749603,0.941156619098224,0.983424502277964,1.02755211783244,1.05690432153434,1.11518093681586
Quangngai,2021-07-07,,estimate,1.01009345406564,0.997938062971431,0.0861889141210133,0.846262123345392,0.946893773247208,0.987711035597082,1.03010967176273,1.05834940231431,1.11367425965201
Quangngai,2021-07-08,,estimate,1.01325063586336,1.00171562912886,0.0840782559986369,0.855216757313338,0.95140603869701,0.993247253440898,1.03287905742436,1.05965221458518,1.11400398403765
Quangngai,2021-07-09,,estimate,1.0173102108411,1.00583465567035,0.0818638101244255,0.862476461731476,0.956863508299942,0.997738943241431,1.03577936746121,1.06185126703265,1.11601326122518
Quangngai,2021-07-10,,estimate,1.02148016283626,1.01026826890976,0.0795681551812101,0.870281679903212,0.964141865148382,1.00165356737804,1.03855895067332,1.06472588495075,1.11688544098521
Quangngai,2021-07-11,,estimate,1.02406568218273,1.01498822031769,0.0772219182565521,0.879664932776782,0.971569875176654,1.00546787533101,1.04127241977365,1.06729998472628,1.11812434859321
Quangngai,2021-07-12,,estimate,1.02804594034833,1.01996551568618,0.0748581524139359,0.888587118387192,0.978299009235811,1.01012615706432,1.0444048827555,1.07063479361724,1.12245237681099
Quangngai,2021-07-13,,estimate,1.03182721942027,1.02517096044858,0.0725109171947275,0.899530650997154,0.985681507752905,1.01430692414213,1.04740922168545,1.0728345352689,1.12656724986406
Quangngai,2021-07-14,,estimate,1.03540678132888,1.03057558863308,0.0702196861801293,0.911131487014887,0.992253755288695,1.0189887517548,1.05032947397951,1.07507947852429,1.13182983955698
Quangngai,2021-07-15,,estimate,1.0395084965682,1.0361508064849,0.0680387360216206,0.922895593906586,0.998466457879799,1.02451413352592,1.05406820444254,1.07689774816204,1.13777992488615
Quangngai,2021-07-16,,estimate,1.0437327227213,1.04186800890388,0.0660489494811206,0.933579021853071,1.00455922676206,1.02938556980629,1.05809586915156,1.08046174166871,1.14298490851196
Quangngai,2021-07-17,,estimate,1.04833261855526,1.04769747508008,0.0643681449853335,0.94331806770134,1.01119316466625,1.03541817719298,1.06242884124745,1.08367287594689,1.1500284406728
Quangngai,2021-07-18,,estimate,1.05368817465285,1.05360651166229,0.0631543287545155,0.950068098348238,1.01685116884525,1.04084957647603,1.06648714727343,1.08749764001399,1.1537248841305
Quangngai,2021-07-19,,estimate,1.05867099966855,1.05955702802696,0.0625950023747201,0.961092654832304,1.02329414799991,1.04591125666371,1.07103647550918,1.09162576849901,1.16048438991873
Quangngai,2021-07-20,,estimate,1.06316394061813,1.06550292358169,0.0628772476405793,0.969066499581174,1.02866249099592,1.05071634671649,1.07533408986118,1.09606953792751,1.17223283943418
Quangngai,2021-07-21,,estimate,1.06703182434226,1.07138779356457,0.0641401263763453,0.977195647874888,1.03366963797695,1.05456166231809,1.07939563069226,1.1023363236875,1.18089785005924
Quangngai,2021-07-22,,estimate,1.07109849907029,1.07714351156883,0.0664225746127781,0.983763871551715,1.03768361681277,1.05816487311873,1.0827852270248,1.10753506948302,1.19763308824126
Quangngai,2021-07-23,,estimate,1.07381184361588,1.0826902266324,0.06962916633254,0.989065954810186,1.04122304586201,1.06137368200097,1.08646634292846,1.11323062076007,1.21068803633768
Quangngai,2021-07-24,,estimate,1.07677143482983,1.08793818851935,0.0735318265178978,0.992511280206625,1.04427923754917,1.06423780202917,1.08940490830721,1.11843098465342,1.22337142792153
Quangngai,2021-07-25,,estimate,1.07904085597586,1.09279153671778,0.0778072124715487,0.994818123927952,1.04604438030496,1.06616351838418,1.09219463152402,1.12265387742969,1.24097030914568
Quangngai,2021-07-26,,estimate,1.08131300733295,1.09715377240806,0.0820914280255332,0.997729099239771,1.04822103157305,1.06872265518539,1.09430640698263,1.12680858927857,1.25361864763401
Quangngai,2021-07-27,,estimate,1.08312844739251,1.10093422560813,0.0860295088957139,1.00012771732867,1.05013736476579,1.0706415900284,1.09706668000197,1.13020084680912,1.26969940696185
Quangngai,2021-07-28,,estimate,1.08498086104778,1.10405464619832,0.0893072168468484,1.00080596610454,1.05168431230056,1.07228809519412,1.09905219335857,1.13319179625817,1.28007951365049
Quangngai,2021-07-29,,estimate,1.08666578484248,1.10645518122336,0.0916676657151422,1.0009801335136,1.05288832008795,1.07351081045519,1.10068119322061,1.13501246093148,1.28748022621214
Quangngai,2021-07-30,,estimate,1.08778603137223,1.10809930172853,0.0929238727901681,1.00089383401023,1.05471606521353,1.07513308953856,1.10192776447576,1.1372486631162,1.29030929753237
Quangngai,2021-07-31,,estimate,1.08900510678037,1.10897743527228,0.0929755200800011,1.00329408589773,1.05577131484478,1.0762579998778,1.10367838005275,1.13790155855917,1.29455536439993
Quangngai,2021-08-01,,estimate,1.08927110037682,1.10910901343248,0.0918285640823279,1.0045282647293,1.05714570987374,1.0771025899332,1.10418497805002,1.1373497278402,1.29800421250475
Quangngai,2021-08-02,,estimate,1.08951474139463,1.10854250197125,0.0896080268928937,1.00654199862918,1.05841691320221,1.07759196126633,1.10432679829048,1.13760146383976,1.29284828536715
Quangngai,2021-08-03,,estimate,1.0900983681164,1.10735302818975,0.0865525184260767,1.00643311291375,1.05875618993949,1.07765865454714,1.1049321875117,1.13708816182658,1.28483147607985
Quangngai,2021-08-04,,estimate,1.09036641946075,1.1056376097528,0.0829848015519226,1.00649541232184,1.05883847003928,1.07737980802919,1.10483262407362,1.13596832467013,1.27863628758229
Quangngai,2021-08-05,,estimate,1.09000910111701,1.10350858992368,0.0792629805236453,1.00486598130006,1.05801261497318,1.07756389175385,1.10375580845867,1.1347466338272,1.26651090326568
Quangngai,2021-08-06,,estimate,1.08951540149504,1.10108636290446,0.0757252582683213,1.00322947142297,1.05824685897507,1.07721364510947,1.10331118600966,1.13230991386988,1.25480805630735
Quangngai,2021-08-07,,estimate,1.08900366621082,1.09849255413659,0.0726426002791868,0.99765932287607,1.05745556650204,1.07719402652896,1.10274031358229,1.13142306633734,1.23551240915167
Quangngai,2021-08-08,,estimate,1.08847526681415,1.09584448789979,0.0701888801820086,0.992913645654962,1.05709758865449,1.07716338395021,1.10202129447071,1.13044865721196,1.21768466243592
Quangngai,2021-08-09,,estimate,1.08811736810598,1.09325124763702,0.0684317935100913,0.990189960804198,1.05659980995295,1.07691285108976,1.10171162849495,1.12885548800708,1.20784585383261
Quangngai,2021-08-10,,estimate,1.08786628561828,1.0908111759166,0.0673429703856152,0.984385931316952,1.05610998755397,1.07696178591255,1.10159494256805,1.12701867493891,1.19871186893554
Quangngai,2021-08-11,,estimate,1.08769580709028,1.08861041361918,0.0668222901903462,0.980683792346967,1.05567465778796,1.07615812317141,1.10091172251812,1.12450056347726,1.19499640836208
Quangngai,2021-08-12,,estimate,1.08742505642099,1.08672204101889,0.0667292928648215,0.976216247793176,1.0541663265705,1.07565420235496,1.09879760252422,1.12197681873206,1.19135966453527
Quangngai,2021-08-13,,estimate,1.08623331894949,1.08520548363807,0.0669146422598946,0.976696847473245,1.05261580240417,1.07393313879168,1.09826628204163,1.12076667513262,1.18962019226443
Quangngai,2021-08-14,,estimate,1.08555966862116,1.08410600455856,0.067246694855179,0.976518160351865,1.05093802695577,1.07282721781534,1.098362228321,1.12073592813085,1.18704643665694
Quangngai,2021-08-15,,estimate,1.08535536526864,1.08345426083034,0.0676307093777784,0.973923230118238,1.05071968242356,1.07188329741482,1.09792838027872,1.12144026456216,1.18558141954641
Quangngai,2021-08-16,,estimate,1.08583671212866,1.08326601053358,0.0680198895693855,0.967580875196731,1.05009022742631,1.07241270796476,1.09845553762214,1.12195438600985,1.18467729784985
Quangngai,2021-08-17,,estimate,1.0855635147076,1.08354209557941,0.0684185225914622,0.962423528204299,1.05072421338688,1.07277161560962,1.09903466910237,1.12321922690258,1.18518765454208
Quangngai,2021-08-18,,estimate,1.08644508941359,1.08426879653195,0.0688784916430566,0.959066223994159,1.05114685860422,1.07287388026444,1.09972817239685,1.12374155483237,1.18830223074909
Quangngai,2021-08-19,,estimate,1.08712445668565,1.0854185881046,0.0694910721955177,0.957569861219995,1.05131052477479,1.07342529103028,1.10086424087499,1.12569848562628,1.19350261582084
Quangngai,2021-08-20,,estimate,1.08831655991485,1.08695126398684,0.0703752624586015,0.960807491628024,1.05109835131299,1.07366049200957,1.10264141480733,1.12725051354768,1.19637615560986
Quangngai,2021-08-21,,estimate,1.08872804668698,1.08881539710962,0.0716617485680306,0.963692256628977,1.05093069977019,1.07417107166394,1.10408652615476,1.1305512602431,1.20146540532636
Quangngai,2021-08-22,,estimate,1.08991934149213,1.09095018422826,0.0734697884176437,0.965498276192255,1.05193165719298,1.07499578699576,1.10551262946157,1.13267674897058,1.20701309379406
Quangngai,2021-08-23,,estimate,1.09143038931586,1.09328786507239,0.0758767548933087,0.968518137669057,1.05235856618353,1.07585255891627,1.10678843968375,1.13485787822093,1.21505062711348
Quangngai,2021-08-24,,estimate,1.09308748429949,1.09575700119762,0.078889374997424,0.969580114618585,1.05219377772303,1.07625126552872,1.1095657547356,1.13848884424297,1.22363149427541
Quangngai,2021-08-25,,estimate,1.09411070484937,1.09828678568253,0.0824362612730066,0.972967592059173,1.05234990675212,1.07731300238218,1.11091983965271,1.14190633579486,1.23404898304456
Quangngai,2021-08-26,,estimate,1.09514140041371,1.10081212290215,0.0863989979425088,0.971777584489225,1.05210513888086,1.07832936818554,1.11207234523915,1.14432458233805,1.24459150972571
Quangngai,2021-08-27,,estimate,1.09645479929279,1.10327858471017,0.0906764177076704,0.969479528046956,1.05170353316302,1.07928376467452,1.11388688542271,1.14762266501223,1.25584794530996
Quangngai,2021-08-28,,estimate,1.09736626718059,1.10564591446147,0.0952488079615617,0.967758249137509,1.05255316667776,1.08007806807341,1.11557259698963,1.15227717467774,1.26724406307081
Quangngai,2021-08-29,,estimate,1.09835213874192,1.10788894731337,0.100201898614813,0.962485704430255,1.05268520552083,1.0805982940418,1.11767767013974,1.15606768331881,1.28053598123278
Quangngai,2021-08-30,,estimate,1.09897620172082,1.10999569264819,0.105693839423587,0.956178459179567,1.05313663318311,1.08050487632788,1.11935296736137,1.1614931738765,1.29361603864562
Quangngai,2021-08-31,,estimate,1.10019296022055,1.11196340005845,0.111884578180473,0.945394529264377,1.05180309304504,1.08072741750101,1.12162464756311,1.164463387013,1.30589417057382
Quangngai,2021-09-01,,estimate,1.10086059582864,1.11379405320532,0.118868805005238,0.936292735418104,1.05026124304113,1.08109461133945,1.124255756212,1.1684302830468,1.32101269248707
Quangngai,2021-09-02,,estimate,1.10237562680695,1.11549060890072,0.126646229970455,0.927389484079132,1.04850475618669,1.08106741923415,1.12683509189132,1.17205324215231,1.3385567632154
Quangngai,2021-09-03,,estimate based on partial data,1.10242983986003,1.11705464909219,0.135135212925226,0.918675849296959,1.04722099093103,1.08048717187275,1.12819350779205,1.1756127080003,1.35239650695006
Quangngai,2021-09-04,,estimate based on partial data,1.1017288590459,1.11848542895402,0.144211024680086,0.90719116848007,1.04454491172186,1.07944790361562,1.12989984466712,1.18066641576152,1.37475450605246
Quangngai,2021-09-05,,estimate based on partial data,1.1018765590615,1.11977995780419,0.15374425147322,0.895884232233828,1.04326470104738,1.07892018133067,1.13061606930043,1.18342624161009,1.39321170145073
Quangngai,2021-09-06,,estimate based on partial data,1.10116499841092,1.12093379986139,0.163625284931074,0.882453935805821,1.04157399069624,1.07866536545922,1.1316212845095,1.1868866432133,1.41058933340958
Quangngai,2021-09-07,,estimate based on partial data,1.10094672030625,1.1219425068762,0.173774660178397,0.874867515527127,1.03958969742245,1.07856158186099,1.13177112380335,1.19003516371525,1.42128285306805
Quangngai,2021-09-08,,estimate based on partial data,1.10071826823848,1.1228036810731,0.184146311075496,0.862144521662631,1.03766076912574,1.07771568497833,1.13157461658078,1.19250376324288,1.44145062553752
Quangngai,2021-09-09,,estimate based on partial data,1.0999267432694,1.12351945165719,0.194729450640903,0.849595619343483,1.03634531676779,1.07580066492762,1.13117696201265,1.19341298647075,1.46034959288185
Quangngai,2021-09-10,,estimate based on partial data,1.09928386550494,1.12409876985431,0.205549064257738,0.838589530940566,1.03386471478394,1.07539296331464,1.13077344014022,1.19599709136093,1.48125200683752
Quangngai,2021-09-11,,estimate based on partial data,1.09887875526667,1.12455873902104,0.216661376567059,0.825615188454153,1.03090685639183,1.07466020270896,1.13126205610886,1.1997765080633,1.49353324202039
Quangngai,2021-09-12,,estimate based on partial data,1.09821707047582,1.12492445496884,0.228142176427986,0.815857694346835,1.02899718818738,1.07272428728499,1.1306556211483,1.20129031872239,1.50157092566393
Quangngai,2021-09-13,,estimate based on partial data,1.09750157252798,1.12522743138745,0.240070213451136,0.803004282518481,1.02466403817656,1.07170231275551,1.12991108614022,1.20135491067669,1.5160352887783
Quangngai,2021-09-14,,forecast,1.09750157252798,1.12522743138745,0.240070213451136,0.803004282518481,1.02466403817656,1.07170231275551,1.12991108614022,1.20135491067669,1.5160352887783
Quangngai,2021-09-15,,forecast,1.09750157252798,1.12522743138745,0.240070213451136,0.803004282518481,1.02466403817656,1.07170231275551,1.12991108614022,1.20135491067669,1.5160352887783
Quangngai,2021-09-16,,forecast,1.09750157252798,1.12522743138745,0.240070213451136,0.803004282518481,1.02466403817656,1.07170231275551,1.12991108614022,1.20135491067669,1.5160352887783
Quangngai,2021-09-17,,forecast,1.09750157252798,1.12522743138745,0.240070213451136,0.803004282518481,1.02466403817656,1.07170231275551,1.12991108614022,1.20135491067669,1.5160352887783
Quangngai,2021-09-18,,forecast,1.09750157252798,1.12522743138745,0.240070213451136,0.803004282518481,1.02466403817656,1.07170231275551,1.12991108614022,1.20135491067669,1.5160352887783
Quangngai,2021-09-19,,forecast,1.09750157252798,1.12522743138745,0.240070213451136,0.803004282518481,1.02466403817656,1.07170231275551,1.12991108614022,1.20135491067669,1.5160352887783
Quangngai,2021-09-20,,forecast,1.09750157252798,1.12522743138745,0.240070213451136,0.803004282518481,1.02466403817656,1.07170231275551,1.12991108614022,1.20135491067669,1.5160352887783
Quangngai,2021-09-21,,forecast,1.09750157252798,1.12522743138745,0.240070213451136,0.803004282518481,1.02466403817656,1.07170231275551,1.12991108614022,1.20135491067669,1.5160352887783
Quangngai,2021-09-22,,forecast,1.09750157252798,1.12522743138745,0.240070213451136,0.803004282518481,1.02466403817656,1.07170231275551,1.12991108614022,1.20135491067669,1.5160352887783
Quangngai,2021-09-23,,forecast,1.09750157252798,1.12522743138745,0.240070213451136,0.803004282518481,1.02466403817656,1.07170231275551,1.12991108614022,1.20135491067669,1.5160352887783
Quangngai,2021-09-24,,forecast,1.09750157252798,1.12522743138745,0.240070213451136,0.803004282518481,1.02466403817656,1.07170231275551,1.12991108614022,1.20135491067669,1.5160352887783
Quangngai,2021-09-25,,forecast,1.09750157252798,1.12522743138745,0.240070213451136,0.803004282518481,1.02466403817656,1.07170231275551,1.12991108614022,1.20135491067669,1.5160352887783
Quangngai,2021-09-26,,forecast,1.09750157252798,1.12522743138745,0.240070213451136,0.803004282518481,1.02466403817656,1.07170231275551,1.12991108614022,1.20135491067669,1.5160352887783
Quangngai,2021-09-27,,forecast,1.09750157252798,1.12522743138745,0.240070213451136,0.803004282518481,1.02466403817656,1.07170231275551,1.12991108614022,1.20135491067669,1.5160352887783
Quangtri,2021-06-28,,estimate,0.940334264192822,0.952637179784116,0.176738384675779,0.687120699114108,0.826039215474338,0.894853937092853,0.98358593941502,1.06550933598315,1.25936087343822
Quangtri,2021-06-29,,estimate,0.928064412281676,0.940760756786174,0.168034505010942,0.686856833186041,0.819759102339148,0.88710251382639,0.97309648033965,1.04990881698337,1.22939015214559
Quangtri,2021-06-30,,estimate,0.922023369223716,0.932297232952312,0.167769873350415,0.673175102357983,0.813617415630491,0.882104289761111,0.967184663009702,1.0425319715906,1.21491721764308
Quangtri,2021-07-01,,estimate,0.920907454700751,0.927157385364439,0.172356143432687,0.652857601075029,0.810724511930462,0.876992442872191,0.965545399424922,1.03975534196178,1.21101988557191
Quangtri,2021-07-02,,estimate,0.923096955556489,0.925351624014944,0.179265903929885,0.630921965066661,0.809242554431258,0.879048388474869,0.969578239808228,1.04340190696461,1.21352571135964
Quangtri,2021-07-03,,estimate,0.9310290111468,0.926948473547827,0.186885752392205,0.612661378679983,0.805801189614346,0.883757425025606,0.973173858548686,1.05044828014717,1.2259130373751
Quangtri,2021-07-04,,estimate,0.938370569395535,0.932045327685009,0.194230240950942,0.601975877819393,0.810705207623845,0.89288001642827,0.984639858541375,1.06299848771674,1.2335851178148
Quangtri,2021-07-05,,estimate,0.949578046363361,0.94075053227117,0.200682847701948,0.593688904741096,0.819060890190303,0.903238035898537,0.998139690624142,1.07513393760356,1.24924855676413
Quangtri,2021-07-06,,estimate,0.966343595429088,0.953178219012799,0.205829628545446,0.591791334760622,0.83080725707226,0.916119861285243,1.01420503162056,1.09238008289794,1.26346068643881
Quangtri,2021-07-07,,estimate,0.98462619619052,0.9694536660866,0.209387782101833,0.593695341858708,0.84407363149053,0.933268392698681,1.03174726697981,1.11139365386766,1.28648831721392
Quangtri,2021-07-08,,estimate,1.00467495512509,0.989719761714191,0.211194471604045,0.609105815426735,0.865608939800414,0.954480145211559,1.05280869412237,1.13429039997019,1.30837115817393
Quangtri,2021-07-09,,estimate,1.03093856837272,1.01413212244783,0.211206948829853,0.633861473254973,0.887232968509541,0.980194898073657,1.0761406830214,1.1565189719587,1.33333313533579
Quangtri,2021-07-10,,estimate,1.05723611294682,1.0428368301634,0.209505535613144,0.670548662786351,0.916207473838059,1.01043459037986,1.10341392680705,1.18256873534021,1.36324748142153
Quangtri,2021-07-11,,estimate,1.08856903460846,1.07593456168907,0.206339219512947,0.715146305621494,0.950723425656233,1.04088523056505,1.13529265088857,1.21042279506285,1.39604685585289
Quangtri,2021-07-12,,estimate,1.12283442899567,1.1134385958598,0.202232312330428,0.764493077829071,0.991834800880316,1.07702655781139,1.16926380552368,1.24747662414894,1.43655971928033
Quangtri,2021-07-13,,estimate,1.16136215948602,1.15523194728804,0.198098755413769,0.820624770887931,1.03461325321617,1.11434608204041,1.20480951031658,1.28156729857479,1.47983198703232
Quangtri,2021-07-14,,estimate,1.19901835834471,1.20102724275739,0.195259193583335,0.887680019036829,1.07889428073636,1.1574785641201,1.24529399637669,1.32155724333406,1.52234327868522
Quangtri,2021-07-15,,estimate,1.24340096022219,1.25033370043037,0.195280778102669,0.948400151925055,1.12769925571799,1.20119194525154,1.28872102470872,1.36662642351269,1.57728435684302
Quangtri,2021-07-16,,estimate,1.28908285065104,1.30243421929193,0.199701419103478,1.00183889378702,1.17733969983655,1.24845922780201,1.33264250787776,1.41641485534489,1.63912188764798
Quangtri,2021-07-17,,estimate,1.33455722776653,1.35636851239369,0.209843499181493,1.05505316439921,1.22393538783308,1.29608819400536,1.38117965148456,1.46611944375985,1.70734495215289
Quangtri,2021-07-18,,estimate,1.38327024094267,1.41091015267494,0.226687661685937,1.10414764748699,1.26585872201978,1.33836090827915,1.43123052868383,1.52210850247363,1.79978187202545
Quangtri,2021-07-19,,estimate,1.42837376416825,1.46453298539795,0.250212359292074,1.14388982281404,1.30481881954973,1.38053023968511,1.47825071298402,1.57984664885825,1.89478413885148
Quangtri,2021-07-20,,estimate,1.47130304004021,1.51540336552429,0.277998833469829,1.17266976162832,1.34145342243867,1.41838572694911,1.52500809374422,1.62944800824874,1.99266759794014
Quangtri,2021-07-21,,estimate,1.51069746254748,1.56148703676819,0.304816477859862,1.20156729730179,1.36913640230923,1.45401286557272,1.56215527922661,1.67792838740509,2.10617842894262
Quangtri,2021-07-22,,estimate,1.54149649939518,1.60083164439579,0.325109324501456,1.22576651887809,1.39467364745341,1.48571072045937,1.60441109717043,1.72005239824011,2.18748432510792
Quangtri,2021-07-23,,estimate,1.5653520518956,1.63192769620565,0.336472030679355,1.24642627346257,1.41589429806747,1.50848634718732,1.63544878826339,1.75912523059605,2.23659937144504
Quangtri,2021-07-24,,estimate,1.58955214235082,1.65392934785094,0.339950525543829,1.26046395254593,1.43288483878356,1.5252302706858,1.65807030909285,1.79009785949683,2.29142542861308
Quangtri,2021-07-25,,estimate,1.60057881042889,1.66663591219761,0.337300363493799,1.27684537653843,1.44250659707873,1.53572801786399,1.67353388707805,1.80706933534464,2.29117489627872
Quangtri,2021-07-26,,estimate,1.60784920122485,1.67035005788195,0.329302321581629,1.28483675593792,1.45136853164885,1.54186549635549,1.67968474017254,1.81696980076838,2.26758431280919
Quangtri,2021-07-27,,estimate,1.60932169722557,1.6657525688452,0.316429843805871,1.28278250745455,1.45346341953291,1.54422480142366,1.67615792624235,1.81054737482766,2.24200142581304
Quangtri,2021-07-28,,estimate,1.60277665378492,1.65381025031923,0.29981593525603,1.2794437763018,1.45398927291288,1.54276121749454,1.67062150342525,1.79853991362606,2.19516566254734
Quangtri,2021-07-29,,estimate,1.59439506847193,1.63567438392253,0.281262510163782,1.27213375898311,1.44739278862506,1.53164179162958,1.65624263010868,1.77744786945092,2.14776702928621
Quangtri,2021-07-30,,estimate,1.5752145333355,1.61255999612649,0.262648858792187,1.26069243214611,1.43731497972677,1.52051273959453,1.63849812331542,1.75104968459661,2.08976867542143
Quangtri,2021-07-31,,estimate,1.55546472748491,1.58563100971882,0.245386492742247,1.25061392442354,1.42346622867493,1.50111826340796,1.61657410286359,1.72017307360322,2.02890128460853
Quangtri,2021-08-01,,estimate,1.53112939090538,1.55591566533799,0.230208519902102,1.23291979537039,1.40327696268656,1.4814683832551,1.58990028991836,1.68525091056311,1.96862688054628
Quangtri,2021-08-02,,estimate,1.50227410171285,1.5242592181482,0.217276625901606,1.21068627629404,1.38084712847395,1.45505266203064,1.55706431315146,1.64981336954074,1.90512080502965
Quangtri,2021-08-03,,estimate,1.47275755657532,1.49130682239316,0.206470764532905,1.18821283688656,1.35694364048853,1.42577453521957,1.52536586058827,1.61293839211871,1.85426447825602
Quangtri,2021-08-04,,estimate,1.44363991274404,1.45750355256475,0.197717862822449,1.16381883263004,1.32694516757356,1.39838819474866,1.49133496723674,1.57439600009189,1.80694857942393
Quangtri,2021-08-05,,estimate,1.41372301571547,1.42309972725326,0.191203306206989,1.13016620863003,1.29649732209881,1.36609778719627,1.45710462014465,1.53686767087919,1.76035876109337
