region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bacgiang,2021-06-06,,estimate,-0.0955045996654386,-0.104241897853091,0.0664931447182659,-0.222934400709427,-0.147499074209671,-0.11476955348947,-0.08024032182624,-0.0577972025979057,-0.00861554882079849
Bacgiang,2021-06-07,,estimate,-0.0995632320382844,-0.109006097287006,0.0676399344695198,-0.22976402122254,-0.153505610690181,-0.1203744641441,-0.0839505368437558,-0.0609494491669903,-0.0136997932862218
Bacgiang,2021-06-08,,estimate,-0.102833363614318,-0.112829634471709,0.0683777244209092,-0.238356040663427,-0.157724308092737,-0.12428524525314,-0.0866421444592387,-0.0638974430905351,-0.0178435874328935
Bacgiang,2021-06-09,,estimate,-0.105717969351085,-0.115710712419591,0.0686626261905421,-0.241199948950378,-0.160973233199153,-0.126057410136351,-0.08850284019512,-0.0663930636300601,-0.0217123076194603
Bacgiang,2021-06-10,,estimate,-0.106771039947526,-0.117665527842766,0.0684750782750915,-0.243612057691057,-0.16193271498214,-0.12617743647647,-0.0904810703916977,-0.0682144886834349,-0.025894779315936
Bacgiang,2021-06-11,,estimate,-0.106855448511827,-0.118722709840737,0.0678211053932837,-0.246373068613432,-0.160130724627681,-0.125565884669928,-0.0914658862982638,-0.0700957043758204,-0.0294034697522528
Bacgiang,2021-06-12,,estimate,-0.106498541729374,-0.118918627354623,0.0667380346103228,-0.247235632033185,-0.157445867929,-0.122958852715787,-0.0915407232268707,-0.07217540676909,-0.0319960172202101
Bacgiang,2021-06-13,,estimate,-0.105403999742253,-0.118294342428933,0.0653066609343755,-0.246793224691835,-0.153498041298486,-0.120230543747602,-0.0913256844489627,-0.0746769199690086,-0.0358354665199986
Bacgiang,2021-06-14,,estimate,-0.104501765975535,-0.116894761110331,0.0636657631915557,-0.242867870620252,-0.147844410555062,-0.117062521087013,-0.0920088844472721,-0.0758139583315522,-0.0364211382548502
Bacgiang,2021-06-15,,estimate,-0.102017488366136,-0.114770092824277,0.0620187082317438,-0.237091766089565,-0.142197496787023,-0.114136858541302,-0.0918329229659563,-0.076795055648519,-0.0352526922457639
Bacgiang,2021-06-16,,estimate,-0.100506685579881,-0.111978981790487,0.0606172616674302,-0.2312572314771,-0.137670053192983,-0.111776099758851,-0.0913496440981702,-0.0762568114493631,-0.0336261927686624
Bacgiang,2021-06-17,,estimate,-0.0999929760804994,-0.108591819437784,0.0597114312722668,-0.223655981476409,-0.132586098522799,-0.109812409909826,-0.0902396228985013,-0.0751331137466204,-0.0288683863077579
Bacgiang,2021-06-18,,estimate,-0.098171342918689,-0.104692253258688,0.0594755732901132,-0.214765233230324,-0.129656333410393,-0.10814166020846,-0.0892686208042546,-0.0733424236385129,-0.0224296821566837
Bacgiang,2021-06-19,,estimate,-0.097285341036927,-0.100375309427119,0.0599561517259568,-0.203318241785782,-0.126978598987432,-0.107166878106224,-0.0869963005263566,-0.0704101368089904,-0.0128677871644903
Bacgiang,2021-06-20,,estimate,-0.0949470370434923,-0.0957421578184001,0.0610969670220916,-0.194700077411311,-0.125013850479945,-0.10589279848662,-0.0847553415518309,-0.0660096178676775,-0.000165170455242791
Bacgiang,2021-06-21,,estimate,-0.0929095741516086,-0.0908938976229878,0.0628423016252504,-0.18766802110385,-0.122276595330408,-0.104118710538338,-0.0815565367076442,-0.0605990995292078,0.0110305759693999
Bacgiang,2021-06-22,,estimate,-0.0900878133934021,-0.0859282693695587,0.0652461848185833,-0.182114115557598,-0.121211212609859,-0.102193668282842,-0.0782055924807435,-0.0538453347021032,0.0218629964550044
Bacgiang,2021-06-23,,estimate,-0.087295787176727,-0.080942542699454,0.0685203624165874,-0.180362976793016,-0.120278969146276,-0.0999690664847619,-0.0722327019500126,-0.0462589777522313,0.036231329168738
Bacgiang,2021-06-24,,estimate,-0.0836944603424639,-0.0760436077818414,0.0730083798229386,-0.182565634140847,-0.120113788389026,-0.0977489187599403,-0.0660972994052055,-0.0366356840734965,0.0502129848423208
Bacgiang,2021-06-25,,estimate,-0.0794060575255583,-0.0713642816562424,0.0790911958305772,-0.183811028929027,-0.12132689427829,-0.0967230199939947,-0.059516294426872,-0.0255518392331404,0.0660108699047052
Bacgiang,2021-06-26,,estimate,-0.0763702775951441,-0.0670833980981583,0.0870307214670552,-0.193324945975046,-0.123573480049347,-0.0960305355226172,-0.0543225852241516,-0.0143427011127129,0.0839119427445304
Bacgiang,2021-06-27,,estimate,-0.0739587317638548,-0.06344530082967,0.09679743503397,-0.202656037397551,-0.127040595671523,-0.0973879874423607,-0.0491290857943393,-0.0051656386505187,0.103299334536274
Bacgiang,2021-06-28,,estimate,-0.0741640253568352,-0.0607717531072739,0.107953449805377,-0.209827081152089,-0.131358192040049,-0.101281972896336,-0.0480252559215935,0.00135930954556035,0.124906069741671
Bacgiang,2021-06-29,,estimate,-0.0770894780803168,-0.0594574959819615,0.119615415876013,-0.21920222449851,-0.137589483357922,-0.105007446606181,-0.0484063358061251,0.00482371637712691,0.149087373613689
Bacgiang,2021-06-30,,estimate,-0.0818666896355733,-0.0599413902231082,0.130495831234726,-0.228955830074511,-0.142278783499421,-0.110389375872007,-0.0536436366498225,0.00418612920539129,0.169618294381885
Bacgiang,2021-07-01,,estimate,-0.0892299655333898,-0.0626497628503943,0.139090136600187,-0.236686592595672,-0.147672633780869,-0.116074271602282,-0.0599861292687148,0.00122461953714843,0.185378382618001
Bacgiang,2021-07-02,,estimate,-0.0973218901050259,-0.0679186175137066,0.144070420203013,-0.246356525237063,-0.154712758820253,-0.122540530833458,-0.0674678688365371,-0.00649969999787588,0.193708504460285
Bacgiang,2021-07-03,,estimate,-0.10518255928917,-0.0759142323092978,0.144714750014925,-0.254443909339519,-0.161569697196479,-0.130245985122367,-0.0775617664712246,-0.0163360828779019,0.189230618845282
Bacgiang,2021-07-04,,estimate,-0.114689327652811,-0.0865779998068648,0.141033780523739,-0.25969923740917,-0.16894806897926,-0.137473003490633,-0.0883163462930354,-0.0306946202018404,0.171652920127826
Bacgiang,2021-07-05,,estimate,-0.124034768918694,-0.0996133719028333,0.13353299878591,-0.267042775863801,-0.176732151416218,-0.145314178099137,-0.101032328886549,-0.048574674764358,0.143002684482597
Bacgiang,2021-07-06,,estimate,-0.134851311141191,-0.11451649355249,0.122973034213012,-0.272765962247943,-0.185171627877695,-0.153764943444397,-0.113654948668805,-0.0655329014126554,0.106504563692365
Bacgiang,2021-07-07,,estimate,-0.145075953881819,-0.130641388101735,0.11039830297873,-0.280378498321182,-0.193687178695903,-0.163693269908044,-0.12538317259773,-0.0846457079886832,0.0640959512615727
Bacgiang,2021-07-08,,estimate,-0.155258903568311,-0.147287745188272,0.0972133152785497,-0.286896409495871,-0.203296208687061,-0.172970803948635,-0.13768452790286,-0.103362452124286,0.0169931467293164
Bacgiang,2021-07-09,,estimate,-0.167447858452418,-0.163795146803159,0.0849683477445094,-0.295237109333522,-0.213737427581734,-0.184440010058483,-0.150985793402127,-0.121259791600419,-0.0225221078226356
Bacgiang,2021-07-10,,estimate,-0.179091343925687,-0.179621099887814,0.0749038970078188,-0.305700386726761,-0.225334414368808,-0.194694575013539,-0.163398147617204,-0.13685597380859,-0.0572404282142584
Bacgiang,2021-07-11,,estimate,-0.19084967037922,-0.194382874568466,0.06759873240091,-0.311894620687037,-0.236316474900276,-0.206998058399439,-0.176266337714851,-0.151490049688624,-0.0871073920958437
Bacgiang,2021-07-12,,estimate,-0.203478315758264,-0.20785868161811,0.0629504144774177,-0.319740542233862,-0.248004386756557,-0.219022870247482,-0.188979454543048,-0.16536719692055,-0.112162930394175
Bacgiang,2021-07-13,,estimate,-0.21543684912023,-0.219960327577348,0.0604277984854498,-0.327053316580793,-0.259292213965708,-0.231524124886604,-0.201421174297756,-0.177055619682846,-0.128719272969596
Bacgiang,2021-07-14,,estimate,-0.226949467301106,-0.230695240767449,0.0593813366069647,-0.335306240187687,-0.271169078510795,-0.242889978582614,-0.21160531872141,-0.187550935985952,-0.140517998445054
Bacgiang,2021-07-15,,estimate,-0.237174818692258,-0.24013107363371,0.0592489942633322,-0.343280556942233,-0.280737775747895,-0.253190717159089,-0.221230072790455,-0.196636989202882,-0.148657882175746
Bacgiang,2021-07-16,,estimate,-0.246127273429548,-0.248368509159356,0.0596285874067989,-0.350155220684269,-0.290243415985714,-0.262493838150541,-0.231160212428658,-0.204300711472258,-0.154367676373593
Bacgiang,2021-07-17,,estimate,-0.254622949930903,-0.255522673255068,0.0602664410899541,-0.354714484646582,-0.299108606659023,-0.27092894122086,-0.238890055149117,-0.210567178408253,-0.157515686372148
Bacgiang,2021-07-18,,estimate,-0.262143762281605,-0.261711399617111,0.0610167442032673,-0.359613193972314,-0.307675757716927,-0.278561187201151,-0.24485243423874,-0.216460524050398,-0.160604533482638
Bacgiang,2021-07-19,,estimate,-0.267893066941309,-0.2670482737884,0.0618017321508019,-0.363762299980659,-0.315200168810882,-0.285093128455285,-0.25059393159685,-0.22113002146805,-0.163505889216575
Bacgiang,2021-07-20,,estimate,-0.273079381644114,-0.271638784552414,0.0625827023233736,-0.367075138446596,-0.321289718469203,-0.291925823422529,-0.255822195503595,-0.225395989306241,-0.165723007698405
Bacgiang,2021-07-21,,estimate,-0.277733025447908,-0.275578460270471,0.0633422397753295,-0.370111703638084,-0.326348418614099,-0.297232731075514,-0.259920966054988,-0.228363378639095,-0.168085108942705
Bacgiang,2021-07-22,,estimate,-0.281890550535032,-0.27895230898459,0.0640746222124881,-0.373160019857923,-0.330335751974637,-0.302441601195144,-0.263371531023035,-0.231543128286929,-0.169849540738916
Bacgiang,2021-07-23,,estimate,-0.286313680021222,-0.281835109030821,0.0647807601376073,-0.375898575554923,-0.333834937746532,-0.306524211897214,-0.26658162223104,-0.234699231638016,-0.171359365587317
Bacgiang,2021-07-24,,estimate,-0.289742415602371,-0.284292148725377,0.0654653425970492,-0.377878944816462,-0.336987610150389,-0.309908100887156,-0.269241755884596,-0.236845359174347,-0.17191896868266
Bacgiang,2021-07-25,,estimate,-0.292715803782863,-0.28638005324924,0.0661358418114949,-0.379227023477745,-0.340382835613702,-0.313435461924153,-0.271623971939175,-0.238801565007845,-0.171798631104936
Bacgiang,2021-07-26,,estimate,-0.295389123549585,-0.288147506316689,0.0668034790748906,-0.381019558135849,-0.343218784526062,-0.315946732307488,-0.273889250583065,-0.240307911795825,-0.170799471046816
Bacgiang,2021-07-27,,estimate,-0.297590178838281,-0.289635926186256,0.0674846747510894,-0.382515637076104,-0.345469073325108,-0.318713706801295,-0.275898647715724,-0.241563076331183,-0.169953862083916
Bacgiang,2021-07-28,,estimate,-0.299491424519765,-0.290880291826891,0.0682003735305336,-0.383648282122489,-0.347503890097681,-0.321041744681845,-0.277981276484476,-0.242340463830499,-0.168483705543324
Bacgiang,2021-07-29,,estimate,-0.301330084992758,-0.291910227049094,0.0689722804800584,-0.384413160634758,-0.348884912367755,-0.322491763754375,-0.279787539424298,-0.243438238666315,-0.168117631380201
Bacgiang,2021-07-30,,estimate,-0.303285073194428,-0.292751260173544,0.0698178068322701,-0.385441290713694,-0.350429482359883,-0.324601697977514,-0.280727193348484,-0.244410234167181,-0.167874188928715
Bacgiang,2021-07-31,,estimate,-0.304106343892297,-0.293426072385032,0.070745902708152,-0.38591069751414,-0.351801301650994,-0.325645489251716,-0.281674546023166,-0.244588420624166,-0.166629822375167
Bacgiang,2021-08-01,,estimate,-0.305412047382185,-0.293955546979314,0.0717541695694762,-0.386617479830741,-0.352595908174555,-0.326628662410992,-0.283310665991315,-0.244583796633526,-0.16518928699951
Bacgiang,2021-08-02,,estimate,-0.30658765252765,-0.294359422349003,0.0728270577127987,-0.387507908532637,-0.353746166078831,-0.328070112186195,-0.284225335615337,-0.245601124636822,-0.163728893716373
Bacgiang,2021-08-03,,estimate,-0.307169808995108,-0.294656320473646,0.073936436502133,-0.38847970204705,-0.354612489286331,-0.329122798390944,-0.285105313545867,-0.246161216457783,-0.161096181805484
Bacgiang,2021-08-04,,estimate,-0.307932913253382,-0.294863002230192,0.0750467330347882,-0.388904624436328,-0.355352914878788,-0.330764792304469,-0.285484406873071,-0.246367412604358,-0.159117962018332
Bacgiang,2021-08-05,,estimate,-0.308557455788671,-0.294992976694222,0.0761251996237473,-0.389022035678688,-0.356011476017405,-0.331672885902015,-0.285618529815266,-0.246187965338509,-0.155977206012098
Bacgiang,2021-08-06,,estimate,-0.309183802792551,-0.295054956223399,0.0771547161393863,-0.389625188460717,-0.356968599907336,-0.332759114632787,-0.28611384831454,-0.245881693601445,-0.154018425436287
Bacgiang,2021-08-07,,estimate,-0.310311608401894,-0.295051874600815,0.0781442839953742,-0.389778298165051,-0.357542553769438,-0.333503784632275,-0.28646235892678,-0.245712852066664,-0.151702237461971
Bacgiang,2021-08-08,,estimate,-0.310941335785583,-0.294981104788421,0.0791327326451565,-0.390553575650326,-0.358048962035632,-0.3341317135128,-0.286378285355022,-0.246179436808086,-0.148964205345046
Bacgiang,2021-08-09,,estimate,-0.311086088227101,-0.294836135616708,0.0801837949075764,-0.391203775536246,-0.358280032830408,-0.334645809487506,-0.287642832507873,-0.245457721128035,-0.145160831093121
Bacgiang,2021-08-10,,estimate,-0.311793188642831,-0.29460945098333,0.0813727799048104,-0.391516597738204,-0.358474262222118,-0.335344422953777,-0.287951046423849,-0.244958178623608,-0.141810363098063
Bacgiang,2021-08-11,,estimate,-0.312381060964553,-0.294295859123571,0.0827644122568825,-0.392137897325352,-0.358875885282774,-0.335818424124389,-0.28819640769851,-0.244603278846545,-0.139103268718807
Bacgiang,2021-08-12,,estimate,-0.311988001837997,-0.293895123410272,0.0843823129531181,-0.392397777708913,-0.359060376905504,-0.336333921764792,-0.28778004712144,-0.243948934013446,-0.137139089080788
Bacgiang,2021-08-13,,estimate,-0.31297123267699,-0.293412629526374,0.086181957015692,-0.392862179183727,-0.359658963478298,-0.336864729785357,-0.287787660841792,-0.243216670321368,-0.132732211935939
Bacgiang,2021-08-14,,estimate,-0.313619607765516,-0.29285741118211,0.088055445790129,-0.393454250872846,-0.360351612805901,-0.337520334873748,-0.287763256719368,-0.24203719029062,-0.129905048624134
Bacgiang,2021-08-15,,estimate,-0.315121647817741,-0.292238331184093,0.089886594809122,-0.39390202780124,-0.36075281846506,-0.338057356390564,-0.286897675591081,-0.242164890503434,-0.125256800134111
Bacgiang,2021-08-16,,estimate,-0.315381420964617,-0.2915607085732,0.0916252370120245,-0.394321966770128,-0.361376541624469,-0.338331649753606,-0.28645600867748,-0.241283861700785,-0.119868485825014
Bacgiang,2021-08-17,,estimate,-0.316230857431503,-0.290825655483856,0.0933161942006283,-0.394765213826385,-0.361924361827767,-0.33815511041682,-0.28628544482742,-0.240417171751441,-0.115515764813118
Bacgiang,2021-08-18,,estimate,-0.316911629974359,-0.290032473445897,0.0950575028830569,-0.395328254181822,-0.362379205963741,-0.338726683191967,-0.286106314327197,-0.238464861173453,-0.111406200656162
Bacgiang,2021-08-19,,estimate,-0.316796360673092,-0.289182277864603,0.0969298471889706,-0.395392035054015,-0.362778965086283,-0.339027089327742,-0.286592586273905,-0.237191152912172,-0.103959323287745
Bacgiang,2021-08-20,,estimate,-0.316482867220939,-0.288280394993187,0.0989535421026792,-0.395626977020019,-0.363152100871085,-0.338936354030504,-0.286697213605556,-0.235598744138587,-0.0983133132105315
Bacgiang,2021-08-21,,estimate,-0.316560439773648,-0.28733614107962,0.101091846134906,-0.395679334781189,-0.36320805325261,-0.339880147214787,-0.287132770055678,-0.234563533108518,-0.0908135005548837
Bacgiang,2021-08-22,,estimate,-0.316541671151805,-0.286360229604879,0.103284766971262,-0.395754659344569,-0.363421529155578,-0.340521664584884,-0.286775229626851,-0.232529656735477,-0.0866061154182657
Bacgiang,2021-08-23,,estimate,-0.31685892384051,-0.285361308315912,0.105488402594179,-0.39580344363872,-0.363746934111506,-0.340361060286726,-0.287088793445978,-0.231822886961238,-0.0794857118947595
Bacgiang,2021-08-24,,estimate,-0.317025947887576,-0.28434356677387,0.107699365644369,-0.395776538434222,-0.363755485697136,-0.340146333670129,-0.286676222358043,-0.231287433319397,-0.0726050681651575
Bacgiang,2021-08-25,,estimate,-0.316423175351439,-0.283306729783152,0.10995327477481,-0.395908320009426,-0.364051597446934,-0.340223626843026,-0.287309472646949,-0.230056747668217,-0.0687238588242166
Bacgiang,2021-08-26,,estimate,-0.316356065855339,-0.282248217751553,0.112302074855653,-0.39594744642215,-0.364341713511439,-0.34061716069839,-0.287535612120355,-0.23058125427998,-0.0633911302244671
Bacgiang,2021-08-27,,estimate,-0.316258227779801,-0.28116580389027,0.114789038693311,-0.396019217147493,-0.36426843145161,-0.341148389640906,-0.287552212029854,-0.231506061134596,-0.0548623821245437
Bacgiang,2021-08-28,,estimate,-0.31604993664239,-0.280058958273952,0.117436247908432,-0.396182212182593,-0.364454337815042,-0.341387885012134,-0.286704759831693,-0.229829223130213,-0.0474361979475327
Bacgiang,2021-08-29,,estimate,-0.316495537929254,-0.278928338429902,0.120243068210893,-0.396299098156089,-0.364706662850628,-0.341674621633506,-0.286584023339693,-0.228543857168375,-0.0412616082027919
Bacgiang,2021-08-30,,estimate,-0.316155949509556,-0.277774295116563,0.123188084851347,-0.39645355338809,-0.364675579222267,-0.34181306921305,-0.286633293998723,-0.227591754008906,-0.0382406612595634
Bacgiang,2021-08-31,,estimate,-0.316268292988813,-0.27659556391985,0.126233451167914,-0.39658734431772,-0.364721118306612,-0.342221990679211,-0.28680764646798,-0.226755395624227,-0.0285949880307801
Bacgiang,2021-09-01,,estimate,-0.316235040768311,-0.275388546892886,0.129334977208641,-0.396793883363956,-0.364790338709527,-0.342428406676388,-0.286073532369252,-0.226317149622173,-0.0242642207695807
Bacgiang,2021-09-02,,estimate,-0.316443767612793,-0.274146787376909,0.132458083940754,-0.396906848888969,-0.365091419058734,-0.342805723443985,-0.285701283748649,-0.225164535906686,-0.016105020140006
Bacgiang,2021-09-03,,estimate,-0.316400967742005,-0.272860190038854,0.135594962625464,-0.396997993112183,-0.365293584689926,-0.342913413274206,-0.285002265645657,-0.222625999375929,-0.0124621133408134
Bacgiang,2021-09-04,,estimate,-0.316534011161963,-0.271514085087747,0.138776750166977,-0.397070907827998,-0.365603271380269,-0.342761872178343,-0.284945927472371,-0.22192344008093,-0.00183569062146062
