region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Soctrang,2021-09-12,,estimate based on partial data,4,12,24.6,0,1,2,6,13,54
Soctrang,2021-09-13,,estimate based on partial data,2,6.2,17.6,0,0,1,3,6,25
Soctrang,2021-09-14,,forecast,3,10,25.6,0,0,1,5,10,40
Soctrang,2021-09-15,,forecast,2,6.1,21.4,0,0,1,3,6,24
Soctrang,2021-09-16,,forecast,1,6.5,49,0,0,1,2,5,23
Soctrang,2021-09-17,,forecast,1,4.6,17.3,0,0,0,2,3,18
Soctrang,2021-09-18,,forecast,1,6.3,49.7,0,0,0,2,4,22
Soctrang,2021-09-19,,forecast,2,17.9,155.7,0,0,1,3,8,46
Soctrang,2021-09-20,,forecast,1,10.9,122.3,0,0,0,2,4,27
Soctrang,2021-09-21,,forecast,1,30.6,660.8,0,0,1,3,7,45
Soctrang,2021-09-22,,forecast,1,13.6,193.5,0,0,0,1,3.2,27
Soctrang,2021-09-23,,forecast,1,146.6,8067.5,0,0,0,1,3,24
Soctrang,2021-09-24,,forecast,0,31.9,664.6,0,0,0,1,2,22
Soctrang,2021-09-25,,forecast,0.5,47.3,1393.2,0,0,0,1,3,24
Soctrang,2021-09-26,,forecast,1,739,36048.9,0,0,0,2,5,63.1
Soctrang,2021-09-27,,forecast,0,1672,87998.1,0,0,0,1,2,37
Sonla,2021-07-23,,estimate,0,0.3,0.8,0,0,0,0,0,2
Sonla,2021-07-24,,estimate,1,2.1,3.3,0,0,1,1,3,8
Sonla,2021-07-25,,estimate,0,0.8,1.5,0,0,0,0,1,3
Sonla,2021-07-26,,estimate,0,1.2,2.1,0,0,0,1,2,5
Sonla,2021-07-27,,estimate,0,1.3,2.5,0,0,0,1,2,6
Sonla,2021-07-28,,estimate,1,1.8,3.1,0,0,0,1,2,8
Sonla,2021-07-29,,estimate,0,1.3,2.6,0,0,0,1,2,6
Sonla,2021-07-30,,estimate,0,0.9,1.6,0,0,0,0,1,4
Sonla,2021-07-31,,estimate,2,4.4,6.3,0,0,1,3,6,16
Sonla,2021-08-01,,estimate,1,1.5,2.5,0,0,0,1,2,6
Sonla,2021-08-02,,estimate,1,2.1,3.7,0,0,0,1,3,8
Sonla,2021-08-03,,estimate,1,2.1,3.5,0,0,0,1,3,9
Sonla,2021-08-04,,estimate,1,3.2,4.9,0,0,1,2,4,12
Sonla,2021-08-05,,estimate,1,2.3,3.9,0,0,0,2,3,9
Sonla,2021-08-06,,estimate,1,1.6,3,0,0,0,1,2,7
Sonla,2021-08-07,,estimate,5,8.8,11.9,0,1,3,7,12,32
Sonla,2021-08-08,,estimate,1,2.7,4.2,0,0,1,2,3.2,11
Sonla,2021-08-09,,estimate,2,4.2,6.4,0,0,1,3,5,16
Sonla,2021-08-10,,estimate,2,4.5,6.9,0,0,1,3,6,16
Sonla,2021-08-11,,estimate,3,6.3,9,0,1,2,5,8,23
Sonla,2021-08-12,,estimate,2,4.7,7.3,0,0,1,3,6,17
Sonla,2021-08-13,,estimate,1,3.4,6.3,0,0,1,2,4,14
Sonla,2021-08-14,,estimate,9,18,26.2,0,3,6,13,23,65
Sonla,2021-08-15,,estimate,3,5.4,8,0,1,2,4,7,20
Sonla,2021-08-16,,estimate,4,7.6,12.3,0,1,2,5,10,28
Sonla,2021-08-17,,estimate,4,8.4,13.2,0,1,3,6,10,32
Sonla,2021-08-18,,estimate,6,11.9,17.7,0,2,4,9,15,43
Sonla,2021-08-19,,estimate,4,7.4,11.1,0,1,2,6,9,28
Sonla,2021-08-20,,estimate,2,5.4,9.4,0,0,1,3,6,21
Sonla,2021-08-21,,estimate,13,26.5,39.2,0,4,9,19,34,94
Sonla,2021-08-22,,estimate,3.5,7.1,11,0,1,2,5,9,26
Sonla,2021-08-23,,estimate,5,10.5,16.8,0,1,3,7,13,38
Sonla,2021-08-24,,estimate,5,9.8,15,0,1,3,7,12,36
Sonla,2021-08-25,,estimate,6,12.9,20.5,0,2,4,9,16,47
Sonla,2021-08-26,,estimate,4,7.5,10.6,0,1,3,6,10,28
Sonla,2021-08-27,,estimate,2,4.8,7.9,0,0,1,3,6,18
Sonla,2021-08-28,,estimate,12,23.8,34.2,0,4,8,17,30,86
Sonla,2021-08-29,,estimate,3,5.9,8.2,0,1,2,4,8,23
Sonla,2021-08-30,,estimate,4,8,13.4,0,1,3,6,10,29
Sonla,2021-08-31,,estimate,3,7,11.4,0,1,2,5,9,26
Sonla,2021-09-01,,estimate,4,8.5,12.5,0,1,3,6,11,30
Sonla,2021-09-02,,estimate,2,5.2,8,0,1,2,4,7,19
Sonla,2021-09-03,,estimate based on partial data,1,3.1,5.3,0,0,1,2,4,12
Sonla,2021-09-04,,estimate based on partial data,7,13.8,19.4,0,2,5,10,18,50
Sonla,2021-09-05,,estimate based on partial data,2,3.5,5.2,0,0,1,2,4,13
Sonla,2021-09-06,,estimate based on partial data,2,4.6,7.2,0,0,1,3,6,18
Sonla,2021-09-07,,estimate based on partial data,2,4,6.6,0,0,1,3,5,16
Sonla,2021-09-08,,estimate based on partial data,2,4.9,7.9,0,0,1,3,6,18
Sonla,2021-09-09,,estimate based on partial data,1,3.1,6.2,0,0,1,2,4,12
Sonla,2021-09-10,,estimate based on partial data,1,1.7,3.1,0,0,0,1,2,7
Sonla,2021-09-11,,estimate based on partial data,4,7.8,12.5,0,1,2,6,10,28
Sonla,2021-09-12,,estimate based on partial data,1,2.1,3.8,0,0,0,1,3,8
Sonla,2021-09-13,,estimate based on partial data,1,2.8,6.2,0,0,1,2,3,11
Sonla,2021-09-14,,forecast,1,2.6,6.5,0,0,0,1,3,10
Sonla,2021-09-15,,forecast,1,3.1,7.3,0,0,1,2,3,13
Sonla,2021-09-16,,forecast,0,2.9,29.2,0,0,0,1,2,9
Sonla,2021-09-17,,forecast,0,1.8,26.9,0,0,0,0,1,5
Sonla,2021-09-18,,forecast,2,10.4,238.4,0,0,1,3,5,24
Sonla,2021-09-19,,forecast,0,4.6,129.2,0,0,0,1,1,8
Sonla,2021-09-20,,forecast,0,28.3,1236.3,0,0,0,1,2,10
Sonla,2021-09-21,,forecast,0,33.6,1186.8,0,0,0,1,2,10
Sonla,2021-09-22,,forecast,0,57,2338.1,0,0,0,1,2,14
Sonla,2021-09-23,,forecast,0,101.9,4367.6,0,0,0,0,1,10
Sonla,2021-09-24,,forecast,0,668.6,33328.7,0,0,0,0,1,6
Sonla,2021-09-25,,forecast,1,11765.4,727048.2,0,0,0,1,3,29
Sonla,2021-09-26,,forecast,0,4335.5,218892.5,0,0,0,0,1,10
Sonla,2021-09-27,,forecast,0,81595.2,3738566,0,0,0,0,1,13
Tayninh,2021-05-29,,estimate,1,1.9,3,0,0,0,1,3,8
Tayninh,2021-05-30,,estimate,0,1.3,2.3,0,0,0,1,2,5
Tayninh,2021-05-31,,estimate,0,1.3,2.5,0,0,0,1,2,6
Tayninh,2021-06-01,,estimate,1,1.6,2.8,0,0,0,1,2,7
Tayninh,2021-06-02,,estimate,1,1.7,2.9,0,0,0,1,2,7
Tayninh,2021-06-03,,estimate,0,1.3,2.3,0,0,0,1,2,6
Tayninh,2021-06-04,,estimate,1,3,4.8,0,0,1,2,4,12
Tayninh,2021-06-05,,estimate,1,3.1,4.7,0,0,1,2,4,12
Tayninh,2021-06-06,,estimate,1,1.6,2.7,0,0,0,1,2,7
Tayninh,2021-06-07,,estimate,1,1.6,2.7,0,0,0,1,2,6
Tayninh,2021-06-08,,estimate,1,1.9,3.2,0,0,0,1,3,8
Tayninh,2021-06-09,,estimate,1,2,3.4,0,0,0,1,3,8
Tayninh,2021-06-10,,estimate,1,1.5,2.5,0,0,0,1,2,6
Tayninh,2021-06-11,,estimate,1,3.1,4.8,0,0,1,2,4,12
Tayninh,2021-06-12,,estimate,1,3.2,4.9,0,0,1,2,4,13
Tayninh,2021-06-13,,estimate,1,1.8,2.9,0,0,0,1,2,8
Tayninh,2021-06-14,,estimate,1,1.8,3,0,0,0,1,2,7
Tayninh,2021-06-15,,estimate,1,2.2,3.5,0,0,0,1,3,9
Tayninh,2021-06-16,,estimate,1,2.2,3.4,0,0,0,1,3,9
Tayninh,2021-06-17,,estimate,1,1.7,2.7,0,0,0,1,2,7
Tayninh,2021-06-18,,estimate,2,3.8,5.9,0,0,1,3,5,15
Tayninh,2021-06-19,,estimate,2,3.9,6.2,0,0,1,3,5,15
Tayninh,2021-06-20,,estimate,1,2.2,3.9,0,0,0,1,3,9
Tayninh,2021-06-21,,estimate,1,2.2,3.7,0,0,0,1,3,9
Tayninh,2021-06-22,,estimate,1,2.5,4.1,0,0,1,2,3,10
Tayninh,2021-06-23,,estimate,1,2.7,4.3,0,0,1,2,4,11
Tayninh,2021-06-24,,estimate,1,2,3.4,0,0,0,1,3,8
Tayninh,2021-06-25,,estimate,2,4.3,6.5,0,0,1,3,6,17
Tayninh,2021-06-26,,estimate,2,4.6,6.8,0,0,1,3,6,18
Tayninh,2021-06-27,,estimate,1,2.8,4.6,0,0,1,2,4,11
Tayninh,2021-06-28,,estimate,1,2.7,4.3,0,0,1,2,3,11
Tayninh,2021-06-29,,estimate,1,3.2,5.3,0,0,1,2,4,12
Tayninh,2021-06-30,,estimate,2,3.5,5.5,0,0,1,3,5,14
Tayninh,2021-07-01,,estimate,1,2.9,4.8,0,0,1,2,4,11
Tayninh,2021-07-02,,estimate,3,6.2,9.6,0,1,2,4,8,24
Tayninh,2021-07-03,,estimate,3,6.9,10.2,0,1,2,5,9,26
Tayninh,2021-07-04,,estimate,2,4.2,6.3,0,0,1,3,5,16
Tayninh,2021-07-05,,estimate,2,3.9,6,0,0,1,3,5,15
Tayninh,2021-07-06,,estimate,2,5.5,8.4,0,0,1,4,7,22
Tayninh,2021-07-07,,estimate,3,6,9.8,0,1,2,4,8,23
Tayninh,2021-07-08,,estimate,2,5,8.2,0,0,1,3,6,20
Tayninh,2021-07-09,,estimate,6,12.2,18.7,0,1,4,8,15,46
Tayninh,2021-07-10,,estimate,6,13.7,21.3,0,1,4,9,17,53
Tayninh,2021-07-11,,estimate,4,8.7,13.1,0,1,2,6,11,33
Tayninh,2021-07-12,,estimate,4,8.9,14,0,1,2,6,11,35
Tayninh,2021-07-13,,estimate,5,12,17.9,0,1,4,8,15,46
Tayninh,2021-07-14,,estimate,6,14.3,23.2,0,2,4,10,18,52
Tayninh,2021-07-15,,estimate,6,13.4,22.6,0,1,4,9,16,53
Tayninh,2021-07-16,,estimate,16,31.7,47.2,0,4,10,23,40,116
Tayninh,2021-07-17,,estimate,18,39,58.3,0,5,12,27,47,157
Tayninh,2021-07-18,,estimate,12,24.3,35.5,0,3,8,17,32,89
Tayninh,2021-07-19,,estimate,14,27.1,38.2,0,3,8,20,36,101
Tayninh,2021-07-20,,estimate,17,35.8,52,0,5,12,25,46,134
Tayninh,2021-07-21,,estimate,21,43.5,64.5,0,6,13,30,53,167
Tayninh,2021-07-22,,estimate,18,39.8,63.9,0,5,12,28,49,144
Tayninh,2021-07-23,,estimate,47,95.1,143.5,1,13,30,68,117,354.1
Tayninh,2021-07-24,,estimate,53,108.8,157.2,1,15,35,80,141,385.1
Tayninh,2021-07-25,,estimate,37,70.2,95.2,0,10,24,54,91.2,258
Tayninh,2021-07-26,,estimate,36,75,115,0,9,22,51,94,283
Tayninh,2021-07-27,,estimate,46,94.1,129.7,1,13,30,67,123.2,345
Tayninh,2021-07-28,,estimate,55,110.4,166.4,1,15,36,78.4,140.2,403
Tayninh,2021-07-29,,estimate,42,85.8,128,1,11,26,61,108,318
Tayninh,2021-07-30,,estimate,97,202.8,295.5,2,28,62,143,258.2,761
Tayninh,2021-07-31,,estimate,115.5,225.8,313.8,2,32,71,164.4,296,808
Tayninh,2021-08-01,,estimate,62,129.6,181.5,1,18,40,92,169,493
Tayninh,2021-08-02,,estimate,61,129.6,192.3,1,17,40,90,160,493
Tayninh,2021-08-03,,estimate,72,149,215.2,1,19,45,109,189,556.1
Tayninh,2021-08-04,,estimate,77,154.6,216.6,2,22,51,114,196,561
Tayninh,2021-08-05,,estimate,61,122.4,174.1,1,18,41,89,159,445.1
Tayninh,2021-08-06,,estimate,136,271.3,375,2,37,92,199,350,976.1
Tayninh,2021-08-07,,estimate,138,274.2,393.8,2,40,89,200,343,1001
Tayninh,2021-08-08,,estimate,78,156,226.3,1,24,52,112,192.2,573
Tayninh,2021-08-09,,estimate,68,138.3,201.5,1,19,45,101,177,509.1
Tayninh,2021-08-10,,estimate,84,161.4,220.5,1,25,57,120,212,590.1
Tayninh,2021-08-11,,estimate,77,158.3,215.6,1,21,51,115,209,581
Tayninh,2021-08-12,,estimate,56,122.4,180.6,1,17,37.6,86,154.2,456
Tayninh,2021-08-13,,estimate,125,257.3,366.3,2,34,79,182.4,328.2,975
Tayninh,2021-08-14,,estimate,130,256,371.1,3,38,84.6,187,319,931.3
Tayninh,2021-08-15,,estimate,67,142.1,216.7,1,19,43.6,100,179,524.1
Tayninh,2021-08-16,,estimate,64,130.3,187.9,1,19,42,93,169,462
Tayninh,2021-08-17,,estimate,71.5,146.7,216.1,1,21,47,106,186,538.1
Tayninh,2021-08-18,,estimate,68,145.6,223.9,1,19,45,103,180,552
Tayninh,2021-08-19,,estimate,53,108.9,152.7,1,16,35,79,139,412
Tayninh,2021-08-20,,estimate,111,234.1,347.2,2,31,72,167,297,889.5
Tayninh,2021-08-21,,estimate,108,238.4,370.3,2,31,72,171,303,859
Tayninh,2021-08-22,,estimate,65,127.7,175,1,18,41,95,167,457
Tayninh,2021-08-23,,estimate,55,113.7,167.6,1,16,37,82,141,424.1
Tayninh,2021-08-24,,estimate,64.5,132.7,195.2,1,18,41,96,168.2,487
Tayninh,2021-08-25,,estimate,68,137.1,210.6,1,20,46,100,175,500.1
Tayninh,2021-08-26,,estimate,49,102.8,157.6,1,15,33,73,128,386.2
Tayninh,2021-08-27,,estimate,105,209.5,288.2,2,31,70,156,272.2,786.1
Tayninh,2021-08-28,,estimate,101,211.1,315.6,2,26,66,152,269,784
Tayninh,2021-08-29,,estimate,56.5,118.4,175.9,1,16,36,83,148,442.1
Tayninh,2021-08-30,,estimate,54,112.2,164.2,1,14.8,34,80,142,421
Tayninh,2021-08-31,,estimate,61,129.3,203.8,1,18,39,91,162.2,469
Tayninh,2021-09-01,,estimate,62.5,126.3,185,1,17,41,94,161,479
Tayninh,2021-09-02,,estimate,50,100.8,145.5,1,14,34,73,131,361
Tayninh,2021-09-03,,estimate based on partial data,98,215.8,311.4,2,29,63,149,280,813.1
Tayninh,2021-09-04,,estimate based on partial data,111,221.4,321.2,2,33,76,159,279,806
Tayninh,2021-09-05,,estimate based on partial data,59,116.2,157.2,1,17,38.6,87,154,432
Tayninh,2021-09-06,,estimate based on partial data,53,113.4,188,1,14,35,79,140,427
Tayninh,2021-09-07,,estimate based on partial data,62,132.2,194.5,1,18.8,42,93,165,488.1
Tayninh,2021-09-08,,estimate based on partial data,66,137.6,207.6,1,19,44,97,171,516
Tayninh,2021-09-09,,estimate based on partial data,49,105,160.1,1,13,32.6,73,133,379
Tayninh,2021-09-10,,estimate based on partial data,106.5,229.3,364.4,2,31,70,156,278,831.1
Tayninh,2021-09-11,,estimate based on partial data,104,238.9,390.9,2,30,68,150,272.2,924.1
Tayninh,2021-09-12,,estimate based on partial data,58,135.2,247.7,1,15,36,84,152,545.2
Tayninh,2021-09-13,,estimate based on partial data,54,134.8,256,1,15,34,82,152,489.1
Tayninh,2021-09-14,,forecast,62,160.9,313,1,16,39,96,171,626
Tayninh,2021-09-15,,forecast,63,183.3,410.7,1,17,41,96,184,706.4
Tayninh,2021-09-16,,forecast,49,154.8,517.7,1,14,30,74,139,594
Tayninh,2021-09-17,,forecast,104,420.1,2015.3,1,28,66,162,313,1329.1
Tayninh,2021-09-18,,forecast,108,419.6,1487.7,1,26,67,164,327,1360.5
Tayninh,2021-09-19,,forecast,52,306.6,1874.4,1,13,32,87,183.2,1008.1
Tayninh,2021-09-20,,forecast,49,327.7,1893.7,0,11,30,79,178,1141.6
Tayninh,2021-09-21,,forecast,59,544.2,5307.8,1,13,34,94,210,1272
Tayninh,2021-09-22,,forecast,58,822.3,10609.7,1,14,35,98,231,1631
Tayninh,2021-09-23,,forecast,45,682.1,5608.1,1,10,26,74,165.2,1355.5
Tayninh,2021-09-24,,forecast,95,2602.4,47186,1,22,55,152,385.2,3466.8
Tayninh,2021-09-25,,forecast,100,5018.7,111356.6,1,22,57,167,409,3924.5
Tayninh,2021-09-26,,forecast,50,4172.2,69726.8,0,11,29,88,238,3070.2
Tayninh,2021-09-27,,forecast,45,5160.3,122531.3,0,8,24,81,228.2,3063.1
Thaibinh,2021-05-25,,estimate,0,0.1,0.4,0,0,0,0,0,1
Thaibinh,2021-05-26,,estimate,0,0.1,0.4,0,0,0,0,0,1
Thaibinh,2021-05-27,,estimate,0,0.4,0.8,0,0,0,0,1,2
Thaibinh,2021-05-28,,estimate,0,0.4,0.8,0,0,0,0,0,2
Thaibinh,2021-05-29,,estimate,0,0.2,0.6,0,0,0,0,0,1
Thaibinh,2021-05-30,,estimate,0,0.1,0.4,0,0,0,0,0,1
Thaibinh,2021-05-31,,estimate,0,0.3,0.7,0,0,0,0,0,2
Thaibinh,2021-06-01,,estimate,0,0.1,0.4,0,0,0,0,0,1
Thaibinh,2021-06-02,,estimate,0,0.1,0.4,0,0,0,0,0,1
Thaibinh,2021-06-03,,estimate,0,0.4,0.9,0,0,0,0,1,2
Thaibinh,2021-06-04,,estimate,0,0.4,0.8,0,0,0,0,0,2
Thaibinh,2021-06-05,,estimate,0,0.3,0.6,0,0,0,0,0,1
Thaibinh,2021-06-06,,estimate,0,0.1,0.4,0,0,0,0,0,1
Thaibinh,2021-06-07,,estimate,0,0.3,0.8,0,0,0,0,0,2
Thaibinh,2021-06-08,,estimate,0,0.2,0.5,0,0,0,0,0,1
Thaibinh,2021-06-09,,estimate,0,0.1,0.5,0,0,0,0,0,1
Thaibinh,2021-06-10,,estimate,0,0.5,1,0,0,0,0,1,2
Thaibinh,2021-06-11,,estimate,0,0.4,0.8,0,0,0,0,1,2
Thaibinh,2021-06-12,,estimate,0,0.3,0.7,0,0,0,0,0,2
Thaibinh,2021-06-13,,estimate,0,0.1,0.4,0,0,0,0,0,1
Thaibinh,2021-06-14,,estimate,0,0.4,0.9,0,0,0,0,1,2
Thaibinh,2021-06-15,,estimate,0,0.2,0.5,0,0,0,0,0,1
Thaibinh,2021-06-16,,estimate,0,0.2,0.5,0,0,0,0,0,1
Thaibinh,2021-06-17,,estimate,0,0.6,1,0,0,0,0,1,3
Thaibinh,2021-06-18,,estimate,0,0.6,1.1,0,0,0,0,1,3
Thaibinh,2021-06-19,,estimate,0,0.4,0.9,0,0,0,0,1,2
Thaibinh,2021-06-20,,estimate,0,0.2,0.5,0,0,0,0,0,1
Thaibinh,2021-06-21,,estimate,0,0.5,1,0,0,0,0,1,2
Thaibinh,2021-06-22,,estimate,0,0.3,0.6,0,0,0,0,0,1
Thaibinh,2021-06-23,,estimate,0,0.3,0.7,0,0,0,0,0,1
Thaibinh,2021-06-24,,estimate,0,0.7,1.3,0,0,0,0,1,3
Thaibinh,2021-06-25,,estimate,0,0.8,1.4,0,0,0,0,1,3
Thaibinh,2021-06-26,,estimate,0,0.5,1,0,0,0,0,1,2
Thaibinh,2021-06-27,,estimate,0,0.2,0.5,0,0,0,0,0,1
Thaibinh,2021-06-28,,estimate,0,0.6,1.2,0,0,0,0,1,3
Thaibinh,2021-06-29,,estimate,0,0.3,0.8,0,0,0,0,0,2
Thaibinh,2021-06-30,,estimate,0,0.3,0.7,0,0,0,0,0,1
Thaibinh,2021-07-01,,estimate,0,0.7,1.3,0,0,0,0,1,3
Thaibinh,2021-07-02,,estimate,0,0.7,1.2,0,0,0,0,1,3
Thaibinh,2021-07-03,,estimate,0,0.4,0.9,0,0,0,0,1,2
Thaibinh,2021-07-04,,estimate,0,0.2,0.5,0,0,0,0,0,1
Thaibinh,2021-07-05,,estimate,0,0.5,1,0,0,0,0,1,2
Thaibinh,2021-07-06,,estimate,0,0.2,0.6,0,0,0,0,0,1
Thaibinh,2021-07-07,,estimate,0,0.2,0.5,0,0,0,0,0,1
Thaibinh,2021-07-08,,estimate,0,0.5,1,0,0,0,0,1,2
Thaibinh,2021-07-09,,estimate,0,0.5,0.9,0,0,0,0,1,2
Thaibinh,2021-07-10,,estimate,0,0.3,0.7,0,0,0,0,0,2
Thaibinh,2021-07-11,,estimate,0,0.1,0.4,0,0,0,0,0,1
Thaibinh,2021-07-12,,estimate,0,0.3,0.7,0,0,0,0,0,2
Thaibinh,2021-07-13,,estimate,0,0.1,0.5,0,0,0,0,0,1
Thaibinh,2021-07-14,,estimate,0,0.1,0.4,0,0,0,0,0,1
Thaibinh,2021-07-15,,estimate,0,0.4,0.9,0,0,0,0,0,2
Thaibinh,2021-07-16,,estimate,0,0.3,0.8,0,0,0,0,0,2
Thaibinh,2021-07-17,,estimate,0,0.2,0.7,0,0,0,0,0,1
Thaibinh,2021-07-18,,estimate,0,0.1,0.4,0,0,0,0,0,1
Thaibinh,2021-07-19,,estimate,0,0.3,0.7,0,0,0,0,0,2
Thaibinh,2021-07-20,,estimate,0,0.2,0.5,0,0,0,0,0,1
Thaibinh,2021-07-21,,estimate,0,0.1,0.5,0,0,0,0,0,1
Thaibinh,2021-07-22,,estimate,0,0.4,0.9,0,0,0,0,0,2
Thaibinh,2021-07-23,,estimate,0,0.4,0.9,0,0,0,0,0,2
Thaibinh,2021-07-24,,estimate,0,0.3,0.9,0,0,0,0,0,2
Thaibinh,2021-07-25,,estimate,0,0.1,0.4,0,0,0,0,0,1
Thaibinh,2021-07-26,,estimate,0,0.4,1,0,0,0,0,1,2
Thaibinh,2021-07-27,,estimate,0,0.3,0.6,0,0,0,0,0,2
Thaibinh,2021-07-28,,estimate,0,0.3,0.7,0,0,0,0,0,2
Thaibinh,2021-07-29,,estimate,0,0.8,1.6,0,0,0,0,1,4
Thaibinh,2021-07-30,,estimate,0,0.9,1.5,0,0,0,1,1,4
Thaibinh,2021-07-31,,estimate,0,0.8,1.5,0,0,0,0,1,3
Thaibinh,2021-08-01,,estimate,0,0.4,0.9,0,0,0,0,0,2
Thaibinh,2021-08-02,,estimate,0,1.3,2.1,0,0,0,1,2,5
Thaibinh,2021-08-03,,estimate,0,0.7,1.3,0,0,0,0,1,3
Thaibinh,2021-08-04,,estimate,0,0.8,1.6,0,0,0,0,1,3
Thaibinh,2021-08-05,,estimate,1,2.4,3.3,0,0,1,2,3,9
Thaibinh,2021-08-06,,estimate,1,2.6,3.7,0,0,1,2,4,9
Thaibinh,2021-08-07,,estimate,1,2.1,3.2,0,0,1,2,3,8
Thaibinh,2021-08-08,,estimate,0,1,1.7,0,0,0,1,1,4
Thaibinh,2021-08-09,,estimate,1,3.2,4.9,0,0,1,2,4,12
Thaibinh,2021-08-10,,estimate,1,1.5,2.4,0,0,0,1,2,6
Thaibinh,2021-08-11,,estimate,1,1.4,2.5,0,0,0,1,2,6
Thaibinh,2021-08-12,,estimate,2,3.9,5.5,0,0,1,3,5,14
Thaibinh,2021-08-13,,estimate,2,3.9,5.9,0,0,1,3,5,15
Thaibinh,2021-08-14,,estimate,1,2.5,3.8,0,0,1,2,3,9
Thaibinh,2021-08-15,,estimate,0,1,1.6,0,0,0,1,1,4
Thaibinh,2021-08-16,,estimate,1,2.7,4.1,0,0,1,2,3,10
Thaibinh,2021-08-17,,estimate,0,1.2,2,0,0,0,1,2,5
Thaibinh,2021-08-18,,estimate,0,1,1.7,0,0,0,1,1,4
Thaibinh,2021-08-19,,estimate,1,2.5,3.8,0,0,1,2,3,9
Thaibinh,2021-08-20,,estimate,1,2.2,3.3,0,0,1,2,3,8
Thaibinh,2021-08-21,,estimate,1,1.4,2.2,0,0,0,1,2,6
Thaibinh,2021-08-22,,estimate,0,0.5,1.1,0,0,0,0,1,3
Thaibinh,2021-08-23,,estimate,1,1.3,2.2,0,0,0,1,2,5
Thaibinh,2021-08-24,,estimate,0,0.6,1.2,0,0,0,0,1,3
Thaibinh,2021-08-25,,estimate,0,0.5,1,0,0,0,0,1,2
Thaibinh,2021-08-26,,estimate,0,1.1,1.7,0,0,0,1,2,4
Thaibinh,2021-08-27,,estimate,0,1,1.7,0,0,0,1,1,4
Thaibinh,2021-08-28,,estimate,0,0.7,1.3,0,0,0,0,1,3
Thaibinh,2021-08-29,,estimate,0,0.2,0.6,0,0,0,0,0,1
Thaibinh,2021-08-30,,estimate,0,0.6,1.2,0,0,0,0,1,3
Thaibinh,2021-08-31,,estimate,0,0.3,0.6,0,0,0,0,0,2
Thaibinh,2021-09-01,,estimate,0,0.2,0.6,0,0,0,0,0,1
Thaibinh,2021-09-02,,estimate,0,0.6,1.2,0,0,0,0,1,3
Thaibinh,2021-09-03,,estimate based on partial data,0,0.5,1,0,0,0,0,1,2
Thaibinh,2021-09-04,,estimate based on partial data,0,0.3,0.7,0,0,0,0,0,2
Thaibinh,2021-09-05,,estimate based on partial data,0,0.1,0.4,0,0,0,0,0,1
Thaibinh,2021-09-06,,estimate based on partial data,0,0.3,0.7,0,0,0,0,0,2
Thaibinh,2021-09-07,,estimate based on partial data,0,0.1,0.4,0,0,0,0,0,1
Thaibinh,2021-09-08,,estimate based on partial data,0,0.1,0.4,0,0,0,0,0,1
Thaibinh,2021-09-09,,estimate based on partial data,0,0.3,0.8,0,0,0,0,0,2
Thaibinh,2021-09-10,,estimate based on partial data,0,0.2,0.8,0,0,0,0,0,1
Thaibinh,2021-09-11,,estimate based on partial data,0,0.2,0.5,0,0,0,0,0,1
Thaibinh,2021-09-12,,estimate based on partial data,0,0.1,0.3,0,0,0,0,0,1
Thaibinh,2021-09-13,,estimate based on partial data,0,0.2,0.6,0,0,0,0,0,1
Thaibinh,2021-09-14,,forecast,0,0.1,0.4,0,0,0,0,0,1
Thaibinh,2021-09-15,,forecast,0,0.1,0.4,0,0,0,0,0,1
Thaibinh,2021-09-16,,forecast,0,0.3,1.4,0,0,0,0,0,1
Thaibinh,2021-09-17,,forecast,0,0.4,3.5,0,0,0,0,0,1
Thaibinh,2021-09-18,,forecast,0,0.3,3.4,0,0,0,0,0,1
Thaibinh,2021-09-19,,forecast,0,0.3,3.6,0,0,0,0,0,1
Thaibinh,2021-09-20,,forecast,0,1,14.2,0,0,0,0,0,1
Thaibinh,2021-09-21,,forecast,0,2,47.2,0,0,0,0,0,1
Thaibinh,2021-09-22,,forecast,0,5,116.8,0,0,0,0,0,1
Thaibinh,2021-09-23,,forecast,0,44.9,1428.9,0,0,0,0,0,2
Thaibinh,2021-09-24,,forecast,0,35.4,637.7,0,0,0,0,0,2
Thaibinh,2021-09-25,,forecast,0,86.4,1918.9,0,0,0,0,0,1
Thaibinh,2021-09-26,,forecast,0,247.3,6554.6,0,0,0,0,0,1
Thaibinh,2021-09-27,,forecast,0,1731.6,61019.9,0,0,0,0,0,2
Thanhhoa,2021-05-26,,estimate,0,0.1,0.3,0,0,0,0,0,1
Thanhhoa,2021-05-27,,estimate,0,0.1,0.3,0,0,0,0,0,1
Thanhhoa,2021-05-28,,estimate,0,0.1,0.4,0,0,0,0,0,1
Thanhhoa,2021-05-29,,estimate,0,0,0.2,0,0,0,0,0,0
Thanhhoa,2021-05-30,,estimate,0,0,0.2,0,0,0,0,0,0
Thanhhoa,2021-05-31,,estimate,0,0.1,0.3,0,0,0,0,0,1
Thanhhoa,2021-06-01,,estimate,0,0.1,0.3,0,0,0,0,0,1
Thanhhoa,2021-06-02,,estimate,0,0.1,0.3,0,0,0,0,0,1
Thanhhoa,2021-06-03,,estimate,0,0.1,0.3,0,0,0,0,0,1
