region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Quangbinh,2021-08-27,,estimate,100.6,113.2,53.2,52.2,75.9,90.6,111.8,136.5,216.8
Quangbinh,2021-08-28,,estimate,103.9,116.6,53.6,55,79.4,94.4,115.6,140.8,220.7
Quangbinh,2021-08-29,,estimate,104.6,115.8,51.6,56,80.2,94.4,115.4,138.5,215.7
Quangbinh,2021-08-30,,estimate,101.8,111.6,48.9,55.3,77.7,92.2,111.6,132.8,203.6
Quangbinh,2021-08-31,,estimate,95.6,105.3,47.1,49.6,72.9,86.7,106.1,125.8,192.5
Quangbinh,2021-09-01,,estimate,88.4,98.2,47.3,40.4,66.5,78.9,98.4,120,186.8
Quangbinh,2021-09-02,,estimate,80.5,91.2,49.8,30.2,57.8,71,91.7,113.9,184.6
Quangbinh,2021-09-03,,estimate based on partial data,72.8,85.1,54.1,21.2,48,62.7,84.7,110.3,187.2
Quangbinh,2021-09-04,,estimate based on partial data,65.2,80.1,59.9,14.4,39.3,54.1,78.6,106,193.1
Quangbinh,2021-09-05,,estimate based on partial data,58.2,76.4,67.4,9.5,30.9,46.4,72.2,101.3,204.2
Quangbinh,2021-09-06,,estimate based on partial data,51.6,74.2,76.8,6.1,23.8,39.3,66,98,214.5
Quangbinh,2021-09-07,,estimate based on partial data,45.5,73.5,88.6,3.8,18,32.7,59.9,95.7,235
Quangbinh,2021-09-08,,estimate based on partial data,39.4,74.4,104,2.4,14,27,54.9,93.9,257.8
Quangbinh,2021-09-09,,estimate based on partial data,34.5,77.2,125,1.5,10.6,22.1,49.8,92.5,289.7
Quangbinh,2021-09-10,,estimate based on partial data,29.6,82.4,155.4,0.9,8.1,18.4,45.6,93.7,318
Quangbinh,2021-09-11,,estimate based on partial data,25.2,91.1,203.2,0.5,5.9,15,41.8,95.6,377
Quangbinh,2021-09-12,,estimate based on partial data,22.1,105.1,287.7,0.3,4.4,12,38.9,96.5,446.4
Quangbinh,2021-09-13,,estimate based on partial data,19.3,129.3,465.9,0.2,3.2,9.8,35.3,97.9,535.8
Quangbinh,2021-09-14,,forecast,16.8,165.8,826.3,0.1,2.5,8.2,32.4,98.2,635.2
Quangbinh,2021-09-15,,forecast,14.8,227.8,1650.2,0.1,1.9,6.9,29.8,100.4,767.3
Quangbinh,2021-09-16,,forecast,13.1,341,3620.2,0,1.5,5.7,27.6,101.1,908.2
Quangbinh,2021-09-17,,forecast,11.5,561.6,8445.3,0,1.1,4.7,25.4,102.5,1054.5
Quangbinh,2021-09-18,,forecast,10,1019.5,20419.3,0,0.9,3.8,23.5,103.4,1249.7
Quangbinh,2021-09-19,,forecast,8.6,2019.5,50369.7,0,0.7,3.1,21.7,104.4,1534
Quangbinh,2021-09-20,,forecast,7.5,4292.6,125661.7,0,0.5,2.5,19.9,105.1,1782.7
Quangbinh,2021-09-21,,forecast,6.5,9616.4,315568.3,0,0.4,2.1,18.4,106.8,2153.7
Quangbinh,2021-09-22,,forecast,5.6,22361,795651.6,0,0.3,1.7,17,106.2,2609.3
Quangbinh,2021-09-23,,forecast,4.8,53361.4,2011251,0,0.2,1.4,15.4,108,3076.4
Quangbinh,2021-09-24,,forecast,4.1,129656.9,5092878,0,0.1,1.1,14.2,108.9,3663.3
Quangbinh,2021-09-25,,forecast,3.6,319071.2,12912259.3,0,0.1,0.9,12.9,109.9,4326.2
Quangbinh,2021-09-26,,forecast,3.2,792429.6,32768562.7,0,0.1,0.8,11.9,111.2,5076.5
Quangbinh,2021-09-27,,forecast,2.8,1981417.5,83225145.2,0,0.1,0.6,11,112.5,6110.3
Quangnam,2021-05-29,,estimate,0.4,0.5,0.2,0.2,0.3,0.4,0.5,0.6,0.9
Quangnam,2021-05-30,,estimate,0.4,0.5,0.2,0.2,0.3,0.4,0.5,0.6,0.9
Quangnam,2021-05-31,,estimate,0.4,0.5,0.2,0.2,0.3,0.4,0.5,0.6,0.8
Quangnam,2021-06-01,,estimate,0.4,0.5,0.2,0.2,0.3,0.4,0.5,0.6,0.8
Quangnam,2021-06-02,,estimate,0.4,0.4,0.2,0.2,0.3,0.4,0.5,0.5,0.8
Quangnam,2021-06-03,,estimate,0.4,0.4,0.2,0.2,0.3,0.4,0.5,0.5,0.8
Quangnam,2021-06-04,,estimate,0.4,0.4,0.2,0.2,0.3,0.4,0.4,0.5,0.7
Quangnam,2021-06-05,,estimate,0.4,0.4,0.2,0.2,0.3,0.4,0.4,0.5,0.7
Quangnam,2021-06-06,,estimate,0.4,0.4,0.2,0.2,0.3,0.4,0.4,0.5,0.7
Quangnam,2021-06-07,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.7
Quangnam,2021-06-08,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.7
Quangnam,2021-06-09,,estimate,0.4,0.4,0.1,0.2,0.3,0.3,0.4,0.5,0.7
Quangnam,2021-06-10,,estimate,0.4,0.4,0.1,0.2,0.3,0.3,0.4,0.5,0.7
Quangnam,2021-06-11,,estimate,0.4,0.4,0.1,0.2,0.3,0.3,0.4,0.5,0.6
Quangnam,2021-06-12,,estimate,0.4,0.4,0.1,0.2,0.3,0.3,0.4,0.5,0.6
Quangnam,2021-06-13,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.6
Quangnam,2021-06-14,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.6
Quangnam,2021-06-15,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.7
Quangnam,2021-06-16,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.7
Quangnam,2021-06-17,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.7
Quangnam,2021-06-18,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.7
Quangnam,2021-06-19,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.7
Quangnam,2021-06-20,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.7
Quangnam,2021-06-21,,estimate,0.4,0.4,0.2,0.2,0.3,0.4,0.5,0.5,0.8
Quangnam,2021-06-22,,estimate,0.4,0.5,0.2,0.2,0.3,0.4,0.5,0.6,0.8
Quangnam,2021-06-23,,estimate,0.4,0.5,0.2,0.2,0.3,0.4,0.5,0.6,0.9
Quangnam,2021-06-24,,estimate,0.5,0.5,0.2,0.2,0.3,0.4,0.5,0.6,0.9
Quangnam,2021-06-25,,estimate,0.5,0.5,0.2,0.2,0.4,0.4,0.6,0.7,1
Quangnam,2021-06-26,,estimate,0.5,0.6,0.3,0.2,0.4,0.5,0.6,0.7,1
Quangnam,2021-06-27,,estimate,0.6,0.6,0.3,0.3,0.4,0.5,0.6,0.8,1.1
Quangnam,2021-06-28,,estimate,0.6,0.7,0.3,0.3,0.5,0.6,0.7,0.8,1.2
Quangnam,2021-06-29,,estimate,0.7,0.7,0.3,0.3,0.5,0.6,0.8,0.9,1.3
Quangnam,2021-06-30,,estimate,0.8,0.8,0.3,0.4,0.6,0.7,0.8,1,1.4
Quangnam,2021-07-01,,estimate,0.8,0.9,0.4,0.4,0.6,0.7,0.9,1.1,1.6
Quangnam,2021-07-02,,estimate,0.9,1,0.4,0.5,0.7,0.8,1,1.2,1.7
Quangnam,2021-07-03,,estimate,1.1,1.1,0.4,0.5,0.8,0.9,1.2,1.3,1.9
Quangnam,2021-07-04,,estimate,1.2,1.2,0.5,0.6,0.9,1.1,1.3,1.5,2.1
Quangnam,2021-07-05,,estimate,1.3,1.4,0.5,0.7,1,1.2,1.5,1.7,2.3
Quangnam,2021-07-06,,estimate,1.5,1.6,0.6,0.8,1.2,1.4,1.7,1.9,2.6
Quangnam,2021-07-07,,estimate,1.7,1.8,0.6,0.9,1.4,1.6,1.9,2.1,2.9
Quangnam,2021-07-08,,estimate,2,2.1,0.7,1.1,1.6,1.8,2.1,2.4,3.3
Quangnam,2021-07-09,,estimate,2.3,2.3,0.8,1.3,1.8,2.1,2.4,2.7,3.7
Quangnam,2021-07-10,,estimate,2.6,2.7,0.9,1.5,2.1,2.4,2.8,3.1,4.2
Quangnam,2021-07-11,,estimate,2.9,3,1,1.8,2.4,2.7,3.1,3.5,4.8
Quangnam,2021-07-12,,estimate,3.3,3.5,1.1,2,2.7,3.1,3.6,4,5.4
Quangnam,2021-07-13,,estimate,3.8,3.9,1.2,2.3,3.1,3.5,4,4.5,6.1
Quangnam,2021-07-14,,estimate,4.3,4.5,1.3,2.7,3.6,4,4.6,5.1,6.9
Quangnam,2021-07-15,,estimate,4.8,5.1,1.5,3.1,4,4.5,5.2,5.8,7.8
Quangnam,2021-07-16,,estimate,5.4,5.7,1.7,3.5,4.6,5.1,5.8,6.6,8.8
Quangnam,2021-07-17,,estimate,6.1,6.4,1.8,4,5.1,5.7,6.5,7.3,9.8
Quangnam,2021-07-18,,estimate,6.8,7.1,2,4.4,5.7,6.3,7.3,8.1,10.9
Quangnam,2021-07-19,,estimate,7.5,7.9,2.3,4.9,6.3,7,8.1,9,12.1
Quangnam,2021-07-20,,estimate,8.3,8.7,2.5,5.5,6.9,7.7,8.8,10,13.3
Quangnam,2021-07-21,,estimate,9,9.5,2.7,6,7.6,8.4,9.7,10.9,14.5
Quangnam,2021-07-22,,estimate,9.8,10.3,2.9,6.5,8.3,9.2,10.5,11.9,15.6
Quangnam,2021-07-23,,estimate,10.5,11.1,3.2,7,9,9.9,11.3,12.8,16.9
Quangnam,2021-07-24,,estimate,11.3,11.9,3.4,7.5,9.6,10.6,12.1,13.7,18.1
Quangnam,2021-07-25,,estimate,12,12.7,3.6,8,10.2,11.4,12.9,14.5,19.3
Quangnam,2021-07-26,,estimate,12.8,13.4,3.8,8.5,10.8,12,13.6,15.4,20.4
Quangnam,2021-07-27,,estimate,13.5,14.1,4,8.9,11.3,12.7,14.3,16.1,21.5
Quangnam,2021-07-28,,estimate,14.1,14.7,4.1,9.4,11.9,13.2,15,16.8,22.4
Quangnam,2021-07-29,,estimate,14.6,15.3,4.3,9.7,12.3,13.8,15.6,17.4,23
Quangnam,2021-07-30,,estimate,15.1,15.8,4.4,10,12.8,14.2,16.2,18.1,23.6
Quangnam,2021-07-31,,estimate,15.6,16.2,4.5,10.3,13.1,14.6,16.6,18.5,24.3
Quangnam,2021-08-01,,estimate,16,16.6,4.5,10.6,13.5,14.9,17,19,24.7
Quangnam,2021-08-02,,estimate,16.3,16.9,4.6,10.8,13.7,15.2,17.4,19.3,25.2
Quangnam,2021-08-03,,estimate,16.5,17.1,4.6,11,14,15.4,17.6,19.6,25.2
Quangnam,2021-08-04,,estimate,16.7,17.3,4.7,11.1,14.1,15.6,17.7,19.8,25.7
Quangnam,2021-08-05,,estimate,16.7,17.4,4.7,11.1,14.2,15.7,17.8,19.9,25.8
Quangnam,2021-08-06,,estimate,16.8,17.4,4.7,11.1,14.2,15.8,17.8,19.9,25.9
Quangnam,2021-08-07,,estimate,16.7,17.4,4.7,11.1,14.2,15.7,17.9,19.9,26.1
Quangnam,2021-08-08,,estimate,16.6,17.3,4.7,11,14.1,15.6,17.7,19.8,26.1
Quangnam,2021-08-09,,estimate,16.5,17.2,4.7,10.9,13.9,15.5,17.6,19.7,25.9
Quangnam,2021-08-10,,estimate,16.3,17,4.7,10.7,13.7,15.3,17.4,19.4,25.7
Quangnam,2021-08-11,,estimate,16.1,16.8,4.7,10.5,13.5,15,17.2,19.2,25.4
Quangnam,2021-08-12,,estimate,15.8,16.5,4.7,10.3,13.3,14.8,16.9,18.9,25.1
Quangnam,2021-08-13,,estimate,15.5,16.2,4.7,10.1,13,14.5,16.6,18.6,24.8
Quangnam,2021-08-14,,estimate,15.1,15.8,4.6,9.8,12.7,14.2,16.3,18.2,24.3
Quangnam,2021-08-15,,estimate,14.8,15.5,4.5,9.4,12.3,13.9,15.9,17.8,23.9
Quangnam,2021-08-16,,estimate,14.4,15.1,4.5,9.2,12,13.5,15.5,17.4,23.3
Quangnam,2021-08-17,,estimate,14,14.7,4.4,8.8,11.7,13.1,15.1,17,22.8
Quangnam,2021-08-18,,estimate,13.7,14.3,4.3,8.5,11.3,12.7,14.7,16.6,22.3
Quangnam,2021-08-19,,estimate,13.3,13.9,4.2,8.2,10.9,12.4,14.3,16.1,21.6
Quangnam,2021-08-20,,estimate,13,13.5,4.1,7.9,10.6,12,13.9,15.7,21
Quangnam,2021-08-21,,estimate,12.6,13.1,4,7.6,10.3,11.6,13.5,15.2,20.5
Quangnam,2021-08-22,,estimate,12.2,12.7,3.9,7.4,10,11.3,13.2,14.8,19.9
Quangnam,2021-08-23,,estimate,11.8,12.4,3.8,7.2,9.8,11,12.8,14.4,19.4
Quangnam,2021-08-24,,estimate,11.5,12,3.8,7,9.5,10.7,12.4,14,18.9
Quangnam,2021-08-25,,estimate,11.2,11.7,3.7,6.8,9.2,10.4,12,13.6,18.4
Quangnam,2021-08-26,,estimate,10.9,11.4,3.6,6.7,8.9,10.1,11.7,13.4,17.8
Quangnam,2021-08-27,,estimate,10.6,11.2,3.6,6.5,8.7,9.9,11.4,13,17.6
Quangnam,2021-08-28,,estimate,10.4,10.9,3.6,6.3,8.4,9.6,11.1,12.7,17.4
Quangnam,2021-08-29,,estimate,10.1,10.7,3.6,6.1,8.2,9.4,10.9,12.5,17.3
Quangnam,2021-08-30,,estimate,9.9,10.5,3.7,5.9,8,9.1,10.7,12.3,17.2
Quangnam,2021-08-31,,estimate,9.7,10.4,3.8,5.6,7.8,9,10.5,12.2,17.5
Quangnam,2021-09-01,,estimate,9.5,10.3,4.1,5.3,7.5,8.8,10.4,12.2,17.8
Quangnam,2021-09-02,,estimate,9.4,10.2,4.4,5,7.3,8.5,10.3,12.2,18.2
Quangnam,2021-09-03,,estimate based on partial data,9.3,10.2,4.7,4.6,7,8.4,10.3,12.3,18.9
Quangnam,2021-09-04,,estimate based on partial data,9.2,10.3,5.2,4.2,6.7,8.1,10.2,12.5,19.8
Quangnam,2021-09-05,,estimate based on partial data,9.1,10.4,5.9,3.8,6.4,8,10.3,12.7,21.2
Quangnam,2021-09-06,,estimate based on partial data,9,10.6,6.8,3.5,6.1,7.8,10.2,13.2,22.7
Quangnam,2021-09-07,,estimate based on partial data,8.8,10.9,8,3.1,5.7,7.6,10.3,13.6,25.3
Quangnam,2021-09-08,,estimate based on partial data,8.7,11.3,9.7,2.7,5.5,7.4,10.3,14,28.4
Quangnam,2021-09-09,,estimate based on partial data,8.6,11.9,12.2,2.4,5.2,7.2,10.4,14.5,31.8
Quangnam,2021-09-10,,estimate based on partial data,8.5,12.8,16.1,2.1,4.8,7,10.5,15,36.3
Quangnam,2021-09-11,,estimate based on partial data,8.5,14,22.5,1.8,4.5,6.7,10.5,15.6,41.9
Quangnam,2021-09-12,,estimate based on partial data,8.4,15.8,33.9,1.5,4.2,6.5,10.5,16.3,49.2
Quangnam,2021-09-13,,estimate based on partial data,8.2,18.5,56.2,1.3,3.9,6.3,10.6,17.1,59
Quangnam,2021-09-14,,forecast,8.1,22.2,95.6,1.2,3.7,6.1,10.8,17.7,69.1
Quangnam,2021-09-15,,forecast,8,27.9,170.6,1,3.5,5.9,10.8,18.5,81.1
Quangnam,2021-09-16,,forecast,7.9,36.6,316,0.9,3.3,5.7,10.9,19.2,95.7
Quangnam,2021-09-17,,forecast,7.7,50.9,603.1,0.8,3,5.5,10.9,20,114.6
Quangnam,2021-09-18,,forecast,7.6,74.9,1179.2,0.7,2.8,5.3,10.9,20.8,136.1
Quangnam,2021-09-19,,forecast,7.5,116.8,2350.9,0.6,2.6,5.1,10.9,21.7,160.5
Quangnam,2021-09-20,,forecast,7.3,192.4,4760.5,0.5,2.5,5,11,22.8,190.4
Quangnam,2021-09-21,,forecast,7.2,332.8,9759.1,0.4,2.3,4.8,11.1,23.9,225.6
Quangnam,2021-09-22,,forecast,7.1,599.8,20197.1,0.4,2.2,4.6,11.1,25,271.8
Quangnam,2021-09-23,,forecast,7,1118.1,42102.3,0.3,2,4.5,11.1,26.1,326
Quangnam,2021-09-24,,forecast,6.8,2140.7,88240.9,0.3,1.9,4.3,11.1,27.1,401.9
Quangnam,2021-09-25,,forecast,6.7,4185.8,185683,0.2,1.8,4.1,11.1,28.5,480.8
Quangnam,2021-09-26,,forecast,6.6,8321.2,391875.4,0.2,1.7,4,11.2,30,561.7
Quangnam,2021-09-27,,forecast,6.5,16757.5,828803.7,0.2,1.6,3.8,11.3,31.3,667.1
Quangngai,2021-06-26,,estimate,7.8,8.4,2.7,5.1,6.6,7.4,8.6,9.9,13.4
Quangngai,2021-06-27,,estimate,7.8,8.4,2.6,5.1,6.6,7.3,8.5,9.8,13
Quangngai,2021-06-28,,estimate,7.8,8.3,2.5,5.1,6.6,7.3,8.5,9.7,12.8
Quangngai,2021-06-29,,estimate,7.8,8.3,2.4,5.2,6.6,7.3,8.5,9.6,12.6
Quangngai,2021-06-30,,estimate,7.8,8.2,2.3,5.2,6.6,7.3,8.4,9.5,12.4
Quangngai,2021-07-01,,estimate,7.8,8.2,2.2,5.2,6.5,7.3,8.4,9.4,12.2
Quangngai,2021-07-02,,estimate,7.8,8.1,2.2,5.2,6.5,7.3,8.3,9.4,12
Quangngai,2021-07-03,,estimate,7.8,8.1,2.2,5.1,6.5,7.3,8.3,9.3,12
Quangngai,2021-07-04,,estimate,7.8,8.1,2.1,5.1,6.5,7.3,8.3,9.2,11.9
Quangngai,2021-07-05,,estimate,7.8,8.1,2.1,5.1,6.5,7.3,8.3,9.2,11.9
Quangngai,2021-07-06,,estimate,7.8,8.1,2.1,5.1,6.5,7.4,8.3,9.2,11.9
Quangngai,2021-07-07,,estimate,7.9,8.1,2.1,5.1,6.5,7.4,8.4,9.2,12
Quangngai,2021-07-08,,estimate,7.9,8.1,2.2,5.1,6.6,7.4,8.4,9.3,12
Quangngai,2021-07-09,,estimate,7.9,8.1,2.2,5.1,6.6,7.5,8.5,9.4,12
Quangngai,2021-07-10,,estimate,8,8.2,2.2,5,6.7,7.5,8.5,9.4,12.1
Quangngai,2021-07-11,,estimate,8.1,8.3,2.2,5,6.7,7.5,8.6,9.5,12.2
Quangngai,2021-07-12,,estimate,8.1,8.3,2.3,5,6.7,7.6,8.7,9.6,12.3
Quangngai,2021-07-13,,estimate,8.2,8.4,2.3,5.1,6.8,7.7,8.8,9.8,12.5
Quangngai,2021-07-14,,estimate,8.3,8.5,2.4,5.1,6.9,7.8,8.9,9.9,12.7
Quangngai,2021-07-15,,estimate,8.5,8.6,2.4,5.1,7,7.9,9,10,12.8
Quangngai,2021-07-16,,estimate,8.6,8.8,2.4,5.2,7.1,8,9.2,10.2,13
Quangngai,2021-07-17,,estimate,8.7,8.9,2.5,5.3,7.2,8.1,9.3,10.3,13.2
Quangngai,2021-07-18,,estimate,8.9,9.1,2.5,5.4,7.4,8.3,9.5,10.5,13.5
Quangngai,2021-07-19,,estimate,9.1,9.2,2.6,5.6,7.5,8.4,9.7,10.7,13.7
Quangngai,2021-07-20,,estimate,9.2,9.4,2.6,5.7,7.7,8.6,9.9,10.9,14
Quangngai,2021-07-21,,estimate,9.4,9.6,2.6,5.9,7.9,8.8,10.1,11.1,14.3
Quangngai,2021-07-22,,estimate,9.6,9.9,2.6,6.1,8.1,9,10.3,11.4,14.5
Quangngai,2021-07-23,,estimate,9.8,10.1,2.7,6.3,8.3,9.2,10.5,11.6,14.8
Quangngai,2021-07-24,,estimate,10.1,10.4,2.7,6.5,8.5,9.4,10.7,11.9,15.1
Quangngai,2021-07-25,,estimate,10.3,10.6,2.7,6.8,8.8,9.7,11,12.1,15.5
Quangngai,2021-07-26,,estimate,10.6,10.9,2.8,7.1,9,10,11.3,12.4,15.8
Quangngai,2021-07-27,,estimate,10.9,11.2,2.8,7.4,9.3,10.3,11.6,12.7,16.2
Quangngai,2021-07-28,,estimate,11.2,11.5,2.9,7.6,9.6,10.5,11.9,13,16.6
Quangngai,2021-07-29,,estimate,11.5,11.9,2.9,7.9,9.9,10.9,12.2,13.4,17.1
Quangngai,2021-07-30,,estimate,11.8,12.2,3,8.1,10.1,11.2,12.6,13.8,17.6
Quangngai,2021-07-31,,estimate,12.2,12.6,3.1,8.3,10.4,11.5,12.9,14.2,18.2
Quangngai,2021-08-01,,estimate,12.6,13,3.3,8.6,10.7,11.8,13.3,14.6,18.9
Quangngai,2021-08-02,,estimate,12.9,13.3,3.4,8.8,11,12.1,13.6,15.1,19.4
Quangngai,2021-08-03,,estimate,13.2,13.7,3.6,9,11.3,12.4,14,15.5,20.3
Quangngai,2021-08-04,,estimate,13.5,14.1,3.8,9.2,11.5,12.7,14.3,16,21.1
Quangngai,2021-08-05,,estimate,13.9,14.5,4,9.4,11.8,13.1,14.7,16.4,21.7
Quangngai,2021-08-06,,estimate,14.2,14.9,4.1,9.7,12.1,13.4,15.1,16.9,22.2
Quangngai,2021-08-07,,estimate,14.5,15.2,4.3,9.8,12.4,13.7,15.4,17.3,22.8
Quangngai,2021-08-08,,estimate,14.9,15.6,4.4,10,12.7,14,15.8,17.7,23.5
Quangngai,2021-08-09,,estimate,15.3,16,4.5,10.2,13,14.3,16.2,18.1,24.1
Quangngai,2021-08-10,,estimate,15.6,16.4,4.6,10.4,13.3,14.7,16.6,18.5,24.7
Quangngai,2021-08-11,,estimate,16,16.7,4.8,10.6,13.6,15,16.9,18.9,25.3
Quangngai,2021-08-12,,estimate,16.3,17.1,4.9,10.9,13.9,15.3,17.3,19.3,25.9
Quangngai,2021-08-13,,estimate,16.7,17.5,5,11.1,14.2,15.7,17.7,19.8,26.5
Quangngai,2021-08-14,,estimate,17,17.8,5.1,11.3,14.5,16.1,18.2,20.3,27.2
Quangngai,2021-08-15,,estimate,17.4,18.2,5.2,11.6,14.8,16.4,18.6,20.8,27.6
Quangngai,2021-08-16,,estimate,17.8,18.6,5.3,11.8,15.1,16.8,19.1,21.2,28.1
Quangngai,2021-08-17,,estimate,18.3,19.1,5.4,12,15.4,17.2,19.5,21.6,28.6
Quangngai,2021-08-18,,estimate,18.7,19.5,5.5,12.3,15.8,17.6,20,22.3,29.2
Quangngai,2021-08-19,,estimate,19.1,19.9,5.6,12.6,16.1,18,20.4,22.8,29.9
Quangngai,2021-08-20,,estimate,19.6,20.4,5.7,12.9,16.6,18.5,20.9,23.3,30.6
Quangngai,2021-08-21,,estimate,20.1,20.9,5.9,13.2,17,19,21.4,23.9,31.5
Quangngai,2021-08-22,,estimate,20.6,21.5,6,13.5,17.4,19.4,21.9,24.5,32.2
Quangngai,2021-08-23,,estimate,21.1,22,6.2,13.9,17.8,19.9,22.5,25.1,33.1
Quangngai,2021-08-24,,estimate,21.7,22.6,6.4,14.3,18.2,20.4,23.1,25.8,34.2
Quangngai,2021-08-25,,estimate,22.3,23.3,6.6,14.6,18.7,20.9,23.8,26.6,35.3
Quangngai,2021-08-26,,estimate,22.9,23.9,6.9,15,19.2,21.4,24.4,27.4,36.4
Quangngai,2021-08-27,,estimate,23.6,24.6,7.2,15.3,19.6,21.9,25.1,28.3,37.6
Quangngai,2021-08-28,,estimate,24.2,25.4,7.6,15.7,20.1,22.5,26,29.1,39.3
Quangngai,2021-08-29,,estimate,24.9,26.2,8.1,16,20.6,23.2,26.8,30,41
Quangngai,2021-08-30,,estimate,25.6,27.1,8.6,16.2,21,23.8,27.6,31.3,42.9
Quangngai,2021-08-31,,estimate,26.3,28,9.4,16.4,21.6,24.3,28.5,32.5,45.2
Quangngai,2021-09-01,,estimate,27.1,29,10.2,16.5,22.1,24.9,29.5,33.7,47.5
Quangngai,2021-09-02,,estimate,27.9,30.1,11.3,16.5,22.5,25.5,30.5,35.1,50.7
Quangngai,2021-09-03,,estimate based on partial data,28.8,31.2,12.6,16.4,22.9,26.2,31.6,36.5,54.2
Quangngai,2021-09-04,,estimate based on partial data,29.8,32.5,14.2,16.3,23.4,26.8,32.7,38,58.4
Quangngai,2021-09-05,,estimate based on partial data,30.6,34,16.1,16.1,23.7,27.4,33.9,40,63.4
Quangngai,2021-09-06,,estimate based on partial data,31.3,35.5,18.6,15.8,23.9,28,35.1,42,69.5
Quangngai,2021-09-07,,estimate based on partial data,32.1,37.3,21.8,15.6,24.2,28.6,36.3,44,76.1
Quangngai,2021-09-08,,estimate based on partial data,33.1,39.4,25.9,15.1,24.4,29.3,37.6,46.4,84.7
Quangngai,2021-09-09,,estimate based on partial data,34,41.7,31.3,14.6,24.7,29.9,38.9,48.6,93.3
Quangngai,2021-09-10,,estimate based on partial data,35,44.4,38.7,14.1,24.9,30.6,40.3,50.9,104.5
Quangngai,2021-09-11,,estimate based on partial data,35.9,47.6,49.2,13.4,24.9,31.2,41.6,53.4,116.1
Quangngai,2021-09-12,,estimate based on partial data,36.8,51.5,65,12.8,25,31.7,43.1,56.1,130.6
Quangngai,2021-09-13,,estimate based on partial data,37.8,56.4,90.3,12.1,25.1,32.2,44.5,59,146.8
Quangngai,2021-09-14,,forecast,39,62.3,128.2,11.7,25.3,32.8,46,62,161.1
Quangngai,2021-09-15,,forecast,40.2,69.8,188.5,11.1,25.4,33.5,47.8,65,180.7
Quangngai,2021-09-16,,forecast,41.3,79.4,285.5,10.6,25.7,34.1,49.5,68.7,206.8
Quangngai,2021-09-17,,forecast,42.1,92.1,442.9,10.1,25.9,34.7,51.3,72.6,234.8
Quangngai,2021-09-18,,forecast,43.2,109.3,699.4,9.6,26,35.4,53.1,76.4,260.8
Quangngai,2021-09-19,,forecast,44.6,133.1,1118.6,9,26.2,36.1,55.2,80.2,293.9
Quangngai,2021-09-20,,forecast,45.8,166.8,1805.3,8.7,26.3,36.9,57,84.4,336.7
Quangngai,2021-09-21,,forecast,47.2,215.6,2931.7,8.2,26.5,37.5,58.7,88.6,383
Quangngai,2021-09-22,,forecast,48.4,287.5,4781.3,7.8,26.6,38.2,61,93.5,436.7
Quangngai,2021-09-23,,forecast,49.7,395.7,7821.4,7.4,26.7,38.9,63,98.1,492.8
Quangngai,2021-09-24,,forecast,51.2,560.7,12821.5,7.1,26.9,39.7,65.3,102.8,552.8
Quangngai,2021-09-25,,forecast,52.6,815.6,21049.4,6.8,27,40.4,67.7,108.1,625
Quangngai,2021-09-26,,forecast,54,1214,34594.7,6.4,27.2,41.1,70.4,113.8,712.5
Quangngai,2021-09-27,,forecast,55.4,1842.2,56901,6.1,27.4,42,72.8,120.2,813.4
Quangtri,2021-06-28,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.3,0.5
Quangtri,2021-06-29,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.3,0.5
Quangtri,2021-06-30,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.3,0.5
Quangtri,2021-07-01,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.3,0.5
Quangtri,2021-07-02,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.3,0.5
Quangtri,2021-07-03,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.3,0.5
Quangtri,2021-07-04,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.3,0.5
Quangtri,2021-07-05,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.3,0.5
Quangtri,2021-07-06,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.3,0.5
Quangtri,2021-07-07,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.3,0.5
Quangtri,2021-07-08,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.3,0.5
Quangtri,2021-07-09,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.3,0.5
